filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8
20000_sample_ (7).jpg,20k,0.8777795,0.021954892,0.17605534,0.37749928,0.23505262,0.016440157,0.0,0.0,0.8877809,0.008901896,0.104518734,0.301303,0.3176406,0.095721565,0.0,0.0,0.90477425,0.023604663,0.1026429,0.23027898,0.23786238,0.24630024,0.004485954,0.0,0.83942515,0.012964095,0.26134437,0.47593942,0.019446142,0.0,0.0,0.0,0.8573954,0.024019482,0.13561,0.4726834,0.1499216,0.000100081175,0.0,0.0,0.8819246,0.013715619,0.121481195,0.29596862,0.34443736,0.032071862,0.0,0.0,0.99999887,0.0015282091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999,0.0003052689,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20000_sample_ (8).jpg,20k,0.85648364,0.5087829,0.0077719158,0.019984927,0.06661642,0.051535204,0.004718663,0.0,0.99627304,0.053183857,0.0024885496,0.010238604,0.03263555,0.057165537,0.012940457,0.0,0.9975854,0.030008327,0.00041774934,0.008981611,0.019703845,0.045604303,0.037040442,0.0013924978,0.8860036,0.45806685,0.00953369,0.023924166,0.033008154,0.05828143,0.004766845,0.0,0.9973049,0.047920447,0.0046171523,0.015460465,0.016299948,0.047710575,0.016859602,0.0,0.9986561,0.015678236,0.006719244,0.014592297,0.013234874,0.023890644,0.037872102,0.001357423,0.8559959,0.50769794,0.004931817,0.02987006,0.08160761,0.044014137,0.00046526574,0.0,0.99753517,0.0047195507,0.0029411693,0.021614173,0.03447324,0.056839805,0.0025307734,0.0,0.9981078,0.005480721,0.0041105407,0.013085222,0.022744993,0.039187156,0.03884461,0.00089061714,0.9035914,0.41981095,0.002049162,0.01888793,0.07555172,0.034390286,0.0054347343,0.0,0.9978781,0.00486144,0.0010128,0.00823744,0.02943872,0.0567168,0.00796736,0.00013504,0.9984325,0.0035793374,0.002431248,0.0070236055,0.023704669,0.03430761,0.036401186,0.000607812
20000_sample_ (9).jpg,20k,0.8930737,0.051503673,0.15306892,0.35352123,0.22641015,0.009888705,0.0002060147,0.0,0.9081483,0.013891561,0.12162611,0.1818895,0.3517863,0.058664363,0.00139915,0.0,0.92957747,0.012017742,0.08001556,0.16855653,0.2238176,0.22011983,0.048789978,0.0,0.9092857,0.031126684,0.109553725,0.25206512,0.3052653,0.059201732,0.00010172119,0.0,0.91461533,0.010885878,0.07136298,0.14897525,0.3235525,0.17709711,0.004938963,0.0,0.9246662,0.032141898,0.070201986,0.13836321,0.18601485,0.29050153,0.029897066,0.0,0.999997,0.002447374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.99999976,0.00067183765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000_sample_ (1).jpg,2k,0.9158585,0.058848463,0.2190627,0.33103433,0.012952293,0.0,0.0,0.0,0.91354775,0.05508551,0.18176363,0.3595396,0.009459128,0.0,0.0,0.0,0.9131692,0.05073162,0.13589153,0.38071486,0.011749335,0.0,0.0,0.0,0.9009653,0.13956334,0.3896143,0.13031632,0.0014299522,0.0,0.0,0.0,0.8918641,0.151027,0.41643682,0.0913737,0.00066281436,0.0,0.0,0.0,0.88954073,0.15808813,0.42197737,0.07522164,0.0015100957,0.0,0.0,0.0,0.87705547,0.032776434,0.19627748,0.43686032,0.018103262,0.0,0.0,0.0,0.8795307,0.03714444,0.2188562,0.4208112,0.008116395,0.0,0.0,0.0,0.88076794,0.037212852,0.23561762,0.40905437,0.00468748,0.0,0.0,0.0,0.92238295,0.13282241,0.3462047,0.10821201,0.0005530426,0.0,0.0,0.0,0.90097827,0.15943159,0.3898482,0.10410503,0.00047449878,0.0,0.0,0.0,0.9085298,0.1329579,0.36216933,0.16039063,0.0020072726,0.0,0.0,0.0
2000_sample_ (10).jpg,2k,0.89981395,0.07942631,0.14086208,0.40268183,0.045072038,0.0,0.0,0.0,0.9200692,0.081504114,0.110298984,0.33284914,0.15451619,0.0,0.0,0.0,0.92508775,0.07382003,0.0894021,0.22126533,0.2860283,0.0,0.0,0.0,0.9145968,0.13046284,0.27381688,0.26741973,0.0017446739,0.0,0.0,0.0,0.9143116,0.12905425,0.28993672,0.25162676,9.674231e-05,0.0,0.0,0.0,0.9152953,0.12356584,0.27514893,0.266937,0.0019322257,0.0,0.0,0.0,0.91365105,0.08158277,0.25044677,0.30961564,0.000759793,0.0,0.0,0.0,0.9087333,0.08214005,0.17948073,0.36764753,0.0088749025,0.0,0.0,0.0,0.9316955,0.08036499,0.15361632,0.29983062,0.10949249,0.0,0.0,0.0,0.90865815,0.21725418,0.33443803,0.123661816,9.668633e-05,0.0,0.0,0.0,0.91028005,0.26048014,0.30345887,0.107012235,0.0011589773,0.0,0.0,0.0,0.91809076,0.2447027,0.2871971,0.12144007,0.00019184845,0.0,0.0,0.0
2000_sample_ (11).jpg,2k,0.9035824,0.057768464,0.24599105,0.3459457,0.0034205012,0.0,0.0,0.0,0.91091627,0.085374415,0.22542684,0.33449504,0.015444136,0.0,0.0,0.0,0.92203456,0.09909853,0.1708696,0.3237478,0.07760611,0.0,0.0,0.0,0.9225576,0.0794695,0.1898282,0.32602152,0.015725413,0.0,0.0,0.0,0.93322575,0.07769775,0.13274944,0.30899066,0.09977528,0.0,0.0,0.0,0.94059855,0.05409132,0.12799072,0.22941196,0.20817539,0.0,0.0,0.0,0.8897444,0.101554476,0.30555773,0.32344404,0.007750733,0.0,0.0,0.0,0.88712054,0.0998122,0.2736914,0.35795745,0.0037627616,0.0,0.0,0.0,0.8649057,0.08786467,0.12802307,0.47648194,0.02815927,0.0,0.0,0.0,0.8913828,0.08529469,0.21425329,0.39016756,0.005131236,0.0,0.0,0.0,0.89067185,0.08178654,0.14387478,0.4210993,0.04461084,0.0,0.0,0.0,0.908863,0.07375538,0.09834051,0.360713,0.16953905,0.0,0.0,0.0
2000_sample_ (12).jpg,2k,0.8684313,0.05630681,0.0961448,0.48311612,0.00340417,0.0,0.0,0.0,0.87676585,0.054699693,0.0790928,0.47002926,0.033263326,0.0,0.0,0.0,0.9223338,0.055483084,0.07887491,0.28737146,0.2396212,0.0,0.0,0.0,0.9150044,0.0853244,0.2542629,0.30139086,0.00076012826,0.0,0.0,0.0,0.9193934,0.09270153,0.25419083,0.2853454,0.009336845,0.0,0.0,0.0,0.9272961,0.10300084,0.2277367,0.2754383,0.042219765,0.0,0.0,0.0,0.89890045,0.049107905,0.21374168,0.3793162,0.00028222933,0.0,0.0,0.0,0.8941602,0.05663389,0.16494036,0.4123509,0.005616584,0.0,0.0,0.0,0.921126,0.063396946,0.15019609,0.34000328,0.096677944,0.0,0.0,0.0,0.90468484,0.11015144,0.35767952,0.2036599,0.0,0.0,0.0,0.0,0.91119605,0.14416863,0.3286154,0.20235892,0.0,0.0,0.0,0.0,0.91931677,0.19046888,0.27484027,0.2074211,0.004189341,0.0,0.0,0.0
2000_sample_ (13).jpg,2k,0.9403932,0.29965827,0.08960097,0.08802577,0.10044204,0.0,0.0,0.0,0.94046336,0.28864783,0.097398795,0.069944106,0.13353814,0.0,0.0,0.0,0.9520526,0.15906033,0.19187313,0.103538364,0.14116244,0.028867574,0.0,0.0,0.9442945,0.18121095,0.23134121,0.12927333,0.07238925,0.0,0.0,0.0,0.9464307,0.15265939,0.21801639,0.15323436,0.099760465,0.0,0.0,0.0,0.94291246,0.106096946,0.13995151,0.24190104,0.1467996,0.0026041977,0.0,0.0,0.9187349,0.2031744,0.3101687,0.1358005,9.570155e-05,0.0,0.0,0.0,0.92374754,0.20447114,0.28866515,0.14681448,0.00028637412,0.0,0.0,0.0,0.92570955,0.16699453,0.23726737,0.24247992,0.009073691,0.0,0.0,0.0,0.91968495,0.23001646,0.29770756,0.11243767,0.0,0.0,0.0,0.0,0.9131549,0.18527643,0.34882233,0.10071631,0.0,0.0,0.0,0.0,0.919145,0.12638961,0.3040234,0.21625817,0.00057362905,0.0,0.0,0.0
2000_sample_ (14).jpg,2k,0.9298789,0.030588763,0.15333472,0.21236224,0.25575334,0.019252352,0.0,0.0,0.9310785,0.030706717,0.13407296,0.1534358,0.2955277,0.05740396,0.0,0.0,0.94018567,0.02725462,0.09539118,0.1289657,0.19206607,0.22949181,0.004542437,0.0,0.94988656,0.07311146,0.11144811,0.20602435,0.19365163,0.0015934549,0.0,0.0,0.9471427,0.06872309,0.091568366,0.14802617,0.25991184,0.01863201,0.0,0.0,0.95614564,0.0628457,0.06995494,0.11564367,0.212045,0.13640267,0.0,0.0,0.94340473,0.085044466,0.20474383,0.21014962,0.12877335,0.009460111,0.0,0.0,0.94524586,0.092860825,0.21212895,0.18369032,0.13774356,0.013155284,0.0,0.0,0.9475219,0.076597825,0.18057282,0.18804815,0.16523384,0.032619607,0.0,0.0,0.92798615,0.12646392,0.20668429,0.2773639,0.056563154,0.0,0.0,0.0,0.92874855,0.11627617,0.20392151,0.2793939,0.065247096,0.0019476744,0.0,0.0,0.9206522,0.09219138,0.13207628,0.343049,0.09325886,0.00873392,0.0,0.0
2000_sample_ (15).jpg,2k,0.9207536,0.02435194,0.11656205,0.31003004,0.20472954,0.0005775164,0.0,0.0,0.9284103,0.041935723,0.15395847,0.28403687,0.17861512,0.0034946436,0.0,0.0,0.9364282,0.07071448,0.14054748,0.23006693,0.21263316,0.014299604,0.0,0.0,0.9062863,0.009620065,0.083151646,0.1944015,0.36584818,0.0012382262,0.0,0.0,0.90407544,0.01824687,0.096461326,0.13770686,0.39240277,0.008173077,0.0,0.0,0.91785,0.01976347,0.109178774,0.116278276,0.35958,0.049216792,0.0,0.0,0.91031116,0.016122015,0.10877504,0.21774432,0.33438614,0.003884823,0.0,0.0,0.9118964,0.024903508,0.09290176,0.25292626,0.30857003,0.0026265418,0.0,0.0,0.91105276,0.043054875,0.077751465,0.18893605,0.3551298,0.016424997,0.0,0.0,0.9033742,0.027821133,0.053825766,0.15727067,0.39312887,0.030976107,0.0,0.0,0.92268753,0.031479698,0.05543164,0.14165863,0.33258983,0.11790222,0.0,0.0,0.93268824,0.05008918,0.05226697,0.13729979,0.27459958,0.17491616,0.0,0.0
2000_sample_ (16).jpg,2k,0.90939856,0.044606417,0.08062709,0.25471056,0.3154029,0.012138472,0.0,0.0,0.90803754,0.04492894,0.07626096,0.17281878,0.36859465,0.04364807,0.0,0.0,0.9240888,0.048266556,0.06673027,0.13637058,0.30806303,0.16055402,0.0,0.0,0.91275775,0.04556408,0.16769156,0.33941796,0.1465333,0.00039364217,0.0,0.0,0.91497046,0.058775857,0.1506871,0.3357916,0.15463178,0.0008875549,0.0,0.0,0.92599887,0.07026333,0.14571656,0.26318806,0.21657874,0.013473792,0.0,0.0,0.9152509,0.007190632,0.031580478,0.15566747,0.34291542,0.13943996,0.0,0.0,0.9255208,0.015045121,0.031860255,0.15526958,0.21702342,0.26638713,0.0,0.0,0.92089534,0.01996415,0.04580011,0.1626491,0.12712465,0.326864,9.786348e-05,0.0,0.91200995,0.018003415,0.11946832,0.3006766,0.25146073,0.0014676697,0.0,0.0,0.91753966,0.029737817,0.14514418,0.30249858,0.21121728,0.0071882806,0.0,0.0,0.93073666,0.08149813,0.15940076,0.25228468,0.19415732,0.018277155,0.0,0.0
2000_sample_ (17).jpg,2k,0.9459776,0.031558886,0.05503081,0.1608517,0.22170119,0.15483579,0.04585901,0.0,0.944993,0.014001338,0.032280862,0.12037261,0.23053591,0.18308693,0.06777036,0.0,0.9419296,0.014781468,0.017893355,0.08402097,0.21831839,0.21929085,0.09705201,0.0,0.9482465,0.062376868,0.055981763,0.17237267,0.20710301,0.14393905,0.021940129,0.0,0.94563466,0.038903,0.029371765,0.10552439,0.22291419,0.19986416,0.0512547,0.0,0.944856,0.023964798,0.034583345,0.06312679,0.18577589,0.23467967,0.10910802,0.0,0.94422305,0.0353542,0.06864033,0.12457678,0.22404124,0.1898688,0.026786469,0.0,0.94505185,0.018732157,0.05212004,0.07541391,0.19295092,0.2369181,0.0690081,0.0,0.9399481,0.030380396,0.03270988,0.04940454,0.14549589,0.27963552,0.112688944,0.0,0.9308342,0.017248437,0.03362476,0.11851032,0.26861048,0.21424884,0.0045543625,0.0,0.92548805,0.009885438,0.024665605,0.07937142,0.19636509,0.31191915,0.02476158,0.0,0.91794276,0.009723768,0.015729625,0.067303725,0.14623785,0.35920742,0.045758907,0.0
2000_sample_ (18).jpg,2k,0.9529173,0.06679814,0.06309768,0.09630698,0.23132652,0.14393862,0.00018976745,0.0,0.9519644,0.039003517,0.054883517,0.054790653,0.15842856,0.24674366,0.015694272,0.0,0.9479782,0.04290161,0.039679386,0.043638118,0.09068258,0.29174936,0.051739708,0.0,0.9481528,0.021633027,0.066891596,0.1637658,0.23644519,0.11547102,0.002182279,0.0,0.94430393,0.014011282,0.037049964,0.11688606,0.25793922,0.16268131,0.007804942,0.0,0.9455932,0.011475417,0.030475697,0.111744225,0.22800337,0.2003495,0.013450693,0.0,0.90841556,0.01267276,0.032486517,0.16042104,0.3185288,0.21533632,0.0,0.0,0.8980316,0.011151961,0.016230086,0.11410846,0.23488818,0.35347733,0.003484988,0.0,0.8891882,0.009579215,0.010566764,0.09154569,0.18230136,0.40844983,0.02636753,0.0,0.9095482,0.012920875,0.12758093,0.31488276,0.2269801,0.074880034,0.00010173918,0.0,0.9021253,0.0066704312,0.043054603,0.25660947,0.32149458,0.122695506,0.0032341485,0.0,0.9079108,0.010494311,0.038513105,0.172392,0.3143199,0.21314661,0.012532042,0.0
2000_sample_ (19).jpg,2k,0.94718736,0.02700584,0.069875255,0.22095688,0.20669855,0.07535196,0.0,0.0,0.94324005,0.01818791,0.030656943,0.15356597,0.26344344,0.12665911,0.00028125636,0.0,0.9455746,0.010538795,0.033216026,0.095696025,0.21087,0.22498447,0.020795302,0.0,0.92904437,0.013398308,0.038009383,0.12799661,0.319944,0.12847172,0.0,0.0,0.9300905,0.009692402,0.026036453,0.09388327,0.2832652,0.21237762,0.0015203768,0.0,0.92932546,0.007981121,0.024988508,0.08085635,0.25444573,0.25368562,0.0054157604,0.0,0.92406034,0.02058041,0.10486209,0.27891353,0.23471466,0.042532846,0.0,0.0,0.9215092,0.014575888,0.06886863,0.24955095,0.2812462,0.067009956,0.0,0.0,0.9218368,0.007942642,0.052362602,0.19954662,0.30584076,0.118551284,0.00049028656,0.0,0.91768867,0.029018989,0.0763347,0.20913346,0.32284856,0.056660805,0.0,0.0,0.91911656,0.032924168,0.051456332,0.12903513,0.33732486,0.14510292,9.857535e-05,0.0,0.9209835,0.037080612,0.051121805,0.08671919,0.30544537,0.21674854,0.0019776328,0.0
2000_sample_ (2).jpg,2k,0.9283101,0.113734,0.25502813,0.24027763,0.0502681,0.002329024,0.0,0.0,0.9261514,0.11865008,0.26696268,0.23370175,0.04775179,0.00019450832,0.0,0.0,0.9173632,0.08947528,0.3241788,0.20842136,0.04367476,0.0,0.0,0.0,0.9358323,0.14860897,0.26723295,0.17474008,0.013629538,0.0,0.0,0.0,0.92294955,0.10669115,0.31646967,0.19062153,0.017070584,0.0,0.0,0.0,0.92314816,0.081619516,0.30114457,0.22228698,0.032190662,0.0,0.0,0.0,0.9482643,0.14878562,0.21331798,0.10885563,0.14038959,0.03993,0.0,0.0,0.9514327,0.124505386,0.21526453,0.09498944,0.1495026,0.03951484,0.0,0.0,0.9471342,0.091982685,0.22123753,0.13193767,0.16738932,0.010156421,0.0,0.0,0.93255466,0.07011912,0.236689,0.21804975,0.14743753,0.010946866,0.0,0.0,0.930437,0.07058149,0.25047582,0.21420205,0.14381716,0.001081332,0.0,0.0,0.9212702,0.068350725,0.27857804,0.24948016,0.08211852,0.0,0.0,0.0
2000_sample_ (20).jpg,2k,0.9225811,0.01594134,0.09295914,0.283583,0.24353759,0.0147889545,0.0,0.0,0.92939264,0.022557134,0.11404422,0.26110125,0.23196091,0.027107285,0.0,0.0,0.9409768,0.037262525,0.12414304,0.20072733,0.2273014,0.07619206,0.0,0.0,0.9309155,0.028232528,0.06773912,0.17507957,0.30932617,0.04092769,0.0,0.0,0.9433305,0.031319458,0.058796037,0.13382824,0.25362995,0.1531387,0.0,0.0,0.9442359,0.027416393,0.062597565,0.11790966,0.17427623,0.24387169,0.00028758455,0.0,0.92526263,0.023774043,0.11444266,0.25602815,0.25429562,0.0031762891,0.0,0.0,0.924324,0.03107699,0.098522715,0.22677542,0.2889294,0.0067349514,0.0,0.0,0.9166354,0.038897987,0.08505949,0.120612435,0.36757165,0.037082113,0.0,0.0,0.9274332,0.03272953,0.08100317,0.18266745,0.31088224,0.047115073,0.0,0.0,0.9398754,0.03418263,0.07052004,0.14407636,0.24789754,0.1681707,0.0,0.0,0.9374475,0.045982085,0.061342057,0.11299852,0.18030848,0.26464158,0.00019566844,0.0
2000_sample_ (21).jpg,2k,0.95407933,0.061167657,0.11591709,0.17815445,0.16483177,0.1167923,0.0023339011,0.0,0.9573956,0.049792007,0.100464426,0.15064773,0.17216884,0.12883314,0.0434335,0.0,0.9572237,0.040381346,0.080567144,0.12984607,0.18254715,0.14490353,0.06648745,0.0,0.94804823,0.051772848,0.08808108,0.12736696,0.25281286,0.10306542,0.002593445,0.0,0.94859797,0.041339528,0.08200609,0.08277519,0.21515782,0.19621855,0.009037013,0.0,0.94584477,0.042152505,0.076736726,0.06466578,0.17177147,0.25253183,0.01590299,0.0,0.93118596,0.023462348,0.14106256,0.28616372,0.17365983,0.019904533,0.0,0.0,0.9391052,0.042995412,0.14432094,0.24506414,0.18498702,0.033581067,9.7055105e-05,0.0,0.94666183,0.07632791,0.13298671,0.19894186,0.1948319,0.052744545,0.0007828504,0.0,0.9394605,0.03762054,0.119083844,0.24927197,0.19757964,0.02536754,0.0,0.0,0.9412079,0.04430231,0.09715756,0.22545166,0.22401015,0.041419297,0.0009610045,0.0,0.9459273,0.04918435,0.09168814,0.18511905,0.23197971,0.07939206,0.003001407,0.0
2000_sample_ (22).jpg,2k,0.8514026,0.2706203,0.41152692,0.18034378,0.0,0.0,0.0,0.0,0.8483098,0.22574455,0.4137067,0.24136409,0.0,0.0,0.0,0.0,0.82910675,0.091830775,0.32019803,0.4476882,0.034607474,0.0,0.0,0.0,0.9904771,0.077896856,0.10579135,0.041174054,0.00014837497,0.0,0.0,0.0,0.98896605,0.058192097,0.12484714,0.054522324,0.0005242531,0.0,0.0,0.0,0.98767644,0.010108895,0.09434968,0.12400244,0.01070794,0.0,0.0,0.0,0.98921245,0.02879112,0.122436464,0.075094365,0.00022261176,0.0,0.0,0.0,0.98898476,0.018040935,0.11670926,0.089165285,0.003489399,0.0,0.0,0.0,0.989945,0.0061750663,0.052971654,0.121938966,0.047912564,0.0,0.0,0.0,0.851181,0.1628282,0.35815874,0.34728944,0.009497432,0.0,0.0,0.0,0.8526168,0.14026277,0.29167086,0.40922242,0.02891474,0.0,0.0,0.0,0.8417963,0.10184283,0.15333875,0.49260595,0.12179358,0.0,0.0,0.0
2000_sample_ (23).jpg,2k,0.8343929,0.27813098,0.4550665,0.13906549,0.00260813,0.0,0.0,0.0,0.81963354,0.27640152,0.4804422,0.14482681,0.001893161,0.0,0.0,0.0,0.8047683,0.14283042,0.5283156,0.22967969,0.0087895645,0.0,0.0,0.0,0.99014336,0.046367116,0.12728947,0.03543563,0.0027878964,0.0,0.0,0.0,0.988458,0.039990712,0.14030012,0.04080383,0.0015523196,0.0,0.0,0.0,0.9893067,0.02288445,0.11954897,0.08016988,0.0054239123,0.0,0.0,0.0,0.99082196,0.042734064,0.10928347,0.06684617,0.0058610956,0.0,0.0,0.0,0.99055904,0.0360581,0.11069689,0.0721162,0.0061580706,0.0,0.0,0.0,0.9895807,0.020552887,0.078724235,0.11849444,0.008310193,0.0,0.0,0.0,0.77538157,0.11257632,0.41872767,0.4590648,0.0060559786,0.0,0.0,0.0,0.7702568,0.08756312,0.36059794,0.51855284,0.010452114,0.0,0.0,0.0,0.75287056,0.07005619,0.26662868,0.59750146,0.013388516,0.0,0.0,0.0
2000_sample_ (24).jpg,2k,0.8819995,0.1788228,0.30050376,0.30179027,0.09337809,0.0,0.0,0.0,0.8777693,0.15466926,0.16603576,0.39580885,0.14617094,0.0,0.0,0.0,0.87354845,0.09005874,0.12784934,0.33287665,0.31882495,0.0009580716,0.0,0.0,0.9903987,0.04216879,0.09478514,0.0878201,0.025210423,0.0,0.0,0.0,0.9905646,0.036743693,0.075911716,0.10174594,0.036289133,0.0,0.0,0.0,0.98980206,0.030407617,0.03715644,0.113365054,0.07165885,0.0,0.0,0.0,0.9912381,0.06344926,0.10604354,0.046647366,0.0,0.0,0.0,0.0,0.99180883,0.060384434,0.09643815,0.058025092,0.0013271305,0.0,0.0,0.0,0.99292034,0.046324953,0.07661719,0.075730585,0.018914176,0.0,0.0,0.0,0.82857996,0.16093183,0.3691714,0.38892746,0.002029001,0.0,0.0,0.0,0.8304587,0.17051487,0.3604744,0.3890004,0.0,0.0,0.0,0.0,0.8157785,0.15228145,0.21864167,0.51279306,0.023557352,0.0,0.0,0.0
2000_sample_ (25).jpg,2k,0.8785993,0.21369284,0.26687235,0.3192937,0.096069716,0.0,0.0,0.0,0.8712563,0.20143102,0.27169016,0.3494694,0.06628423,0.0,0.0,0.0,0.8729669,0.15518212,0.2478169,0.3718332,0.11905564,0.0,0.0,0.0,0.98869556,0.022293529,0.107727125,0.10174228,0.005236735,0.0,0.0,0.0,0.98815554,0.015118338,0.10635227,0.109346,0.007259796,0.0,0.0,0.0,0.98863083,0.005170193,0.08482114,0.1207877,0.028248737,0.0,0.0,0.0,0.9893506,0.017512592,0.08837578,0.11431215,0.0011083919,0.0,0.0,0.0,0.9896292,0.019958163,0.09284242,0.10777408,0.00088702946,0.0,0.0,0.0,0.98786813,0.010918931,0.06772688,0.13929014,0.0029510623,0.0,0.0,0.0,0.81543404,0.051689737,0.21432076,0.5279811,0.08773789,0.0,0.0,0.0,0.81336355,0.050719485,0.20102611,0.5371327,0.08333221,0.0,0.0,0.0,0.80303943,0.05625619,0.16563761,0.56609684,0.06373008,0.0,0.0,0.0
2000_sample_ (26).jpg,2k,0.82317126,0.118203424,0.23051849,0.4894974,0.12518223,0.0,0.0,0.0,0.8454305,0.11277643,0.20490524,0.3726672,0.30275702,0.0,0.0,0.0,0.830976,0.08831044,0.16298391,0.26944035,0.45002034,0.00010997565,0.0,0.0,0.99218005,0.041916884,0.07192055,0.09280545,0.0060301484,0.0,0.0,0.0,0.99172777,0.03946042,0.059594788,0.106403515,0.0067604445,0.0,0.0,0.0,0.99183214,0.03984974,0.046466857,0.11079992,0.015660508,0.0,0.0,0.0,0.9897397,0.050137192,0.10621267,0.08125683,0.0042094192,0.0,0.0,0.0,0.9904589,0.051103465,0.09565906,0.08421911,0.011665739,0.0,0.0,0.0,0.9911376,0.048287544,0.08248808,0.08934326,0.022976132,0.0,0.0,0.0,0.82408375,0.20859179,0.43342063,0.2990862,0.008335012,0.0,0.0,0.0,0.8285491,0.2581664,0.43660653,0.23702113,0.0072282273,0.0,0.0,0.0,0.83616126,0.27151462,0.41213584,0.23898041,0.012105747,0.0,0.0,0.0
2000_sample_ (27).jpg,2k,0.85024184,0.07194187,0.1604271,0.36983126,0.33075845,0.0,0.0,0.0,0.8526115,0.08108722,0.15565267,0.30608794,0.38543603,0.0,0.0,0.0,0.8261028,0.06908764,0.118059814,0.20073329,0.50846815,0.003054179,0.0,0.0,0.99123794,0.028986594,0.049321573,0.116242155,0.025732996,0.0,0.0,0.0,0.99196994,0.030853396,0.044615343,0.10824585,0.036550544,0.0,0.0,0.0,0.9920255,0.027239619,0.03057055,0.10311084,0.059808727,0.0,0.0,0.0,0.990364,0.05249359,0.093975596,0.08620715,0.012670867,0.0,0.0,0.0,0.99064523,0.06786791,0.08935942,0.07691696,0.010708048,0.0,0.0,0.0,0.99115235,0.06493913,0.08140045,0.07989023,0.019783782,0.0,0.0,0.0,0.8805481,0.18497406,0.29193687,0.3209937,0.046427753,0.0,0.0,0.0,0.8792837,0.21546881,0.314499,0.2852069,0.013447255,0.0,0.0,0.0,0.8802796,0.22154264,0.27466658,0.3155878,0.031453583,0.0,0.0,0.0
2000_sample_ (28).jpg,2k,0.7651443,0.07050322,0.24212438,0.56022686,0.19262686,0.0,0.0,0.0,0.787223,0.07747895,0.20733966,0.41168606,0.40224585,0.00023024948,0.0,0.0,0.7601395,0.065825835,0.15282178,0.25018227,0.5761139,0.0014333933,0.0,0.0,0.99260676,0.0123286955,0.050635714,0.09833602,0.04843416,0.0,0.0,0.0,0.9926183,0.011668365,0.04704039,0.09745654,0.053498358,7.338595e-05,0.0,0.0,0.9930532,0.014400594,0.042540528,0.0753827,0.07839507,0.0,0.0,0.0,0.9805181,0.0027007267,0.047069807,0.18403523,0.04992486,0.0,0.0,0.0,0.983672,0.004261675,0.055246804,0.15620975,0.070123926,0.0,0.0,0.0,0.9858011,0.007538845,0.058290035,0.11976659,0.101968706,0.0,0.0,0.0,0.77914345,0.035415612,0.1242846,0.47558108,0.38737202,0.00021997275,0.0,0.0,0.7977208,0.05484049,0.20258325,0.45685396,0.33298424,0.0,0.0,0.0,0.81382877,0.119461104,0.22858423,0.44039795,0.27786192,0.0018378631,0.0,0.0
