filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
10000_sample_ (27).jpg,10k,0.8019607,0.2625119,0.38512433,0.36932552,0.056784086,0.0,0.0,0.0,0.79770947,0.18000226,0.39840946,0.41399407,0.033729553,0.0,0.0,0.0,0.792803,0.10757364,0.1520087,0.4827778,0.3220408,0.0,0.0,0.0,0.9894449,0.052186705,0.06983257,0.115711816,0.0030786402,0.0,0.0,0.0,0.98734313,0.016496962,0.11817823,0.104455754,0.0020996132,0.0,0.0,0.0,0.98875916,0.008798663,0.050084695,0.12934786,0.055123247,0.0,0.0,0.0,0.991846,0.021779066,0.037089106,0.11974893,0.0071878107,0.0,0.0,0.0,0.9921459,0.0069063883,0.07316455,0.10107788,0.005395616,0.0,0.0,0.0,0.9915923,0.00259221,0.019513581,0.11888163,0.047163818,0.0,0.0,0.0,0.7181189,0.025776561,0.21759042,0.6599203,0.028293803,0.0,0.0,0.0,0.74521667,0.056359164,0.1626992,0.6338576,0.1150187,0.0,0.0,0.0,0.7519011,0.040991656,0.09349901,0.60610604,0.23844889,0.0,0.0,0.0,1.1377758,1.6086121,1.2096814,1.6911957,2.699957,1.6086121,2.7635334,1.6911957,4.07269,2.9874449,4.107615,3.4652798,0.85306144,0.8318685,0.8441161,0.8416402,0.80652577,0.8318685,0.8003577,0.8416402,0.78252584,0.7940915,0.7780839,0.8058137,0.62036735,0.6192436,0.62011606,0.61711997,0.61432874,0.6192436,0.6142077,0.61711997,0.60890186,0.6131927,0.6087923,0.60844463,0.9848457,0.97861177,0.983888,0.97751373,0.9641014,0.97861177,0.96325606,0.97751373,0.9459436,0.9604155,0.94548005,0.95408404
10000_sample_ (28).jpg,10k,0.7987448,0.098208904,0.26774737,0.5294286,0.01945352,0.0,0.0,0.0,0.82333696,0.08718191,0.21714854,0.49933413,0.1342666,0.0,0.0,0.0,0.8261825,0.047756214,0.15423086,0.4458694,0.30422878,0.0,0.0,0.0,0.99339956,0.007312761,0.055165198,0.100035734,0.007312761,0.0,0.0,0.0,0.9927954,0.0068850475,0.040884405,0.11193526,0.010434041,0.0,0.0,0.0,0.99237347,0.0043300986,0.02732931,0.11833237,0.020656701,0.0,0.0,0.0,0.9908102,0.028989222,0.09133084,0.095324256,0.005176647,0.0,0.0,0.0,0.990607,0.025309099,0.104936555,0.083549626,0.00806635,0.0,0.0,0.0,0.98891187,0.0067313174,0.05532995,0.13521811,0.025741741,0.0,0.0,0.0,0.84523696,0.3319162,0.39869472,0.12825218,0.00010401636,0.0,0.0,0.0,0.84598386,0.24505803,0.43476352,0.18771738,0.0008370898,0.0,0.0,0.0,0.8478319,0.06450895,0.31523585,0.40993372,0.09798157,0.0,0.0,0.0,0.9526961,1.3150635,1.0109987,1.5185237,2.3307087,1.3150635,2.3715243,1.5185237,3.6107337,2.516616,3.553545,3.2683675,0.8654568,0.84036154,0.85561454,0.8506128,0.81959754,0.84036154,0.8125119,0.8506128,0.794927,0.80070716,0.79028416,0.8138307,0.64967847,0.64870536,0.64976615,0.64671147,0.6440263,0.64870536,0.6444945,0.64671147,0.63879454,0.642864,0.63957536,0.63857275,0.985417,0.979911,0.98452455,0.976803,0.9643963,0.979911,0.96377283,0.976803,0.9449549,0.96171117,0.9458267,0.95027375
10000_sample_ (29).jpg,10k,0.852217,0.14981754,0.4174971,0.27743223,0.0029050494,0.0,0.0,0.0,0.86784196,0.2591256,0.37277898,0.20183097,0.0020796596,0.0,0.0,0.0,0.8493117,0.0723792,0.3393295,0.39496583,0.04783683,0.0,0.0,0.0,0.99564743,0.012020028,0.072328605,0.057529382,0.0008337592,0.0,0.0,0.0,0.9963634,0.04158468,0.06467183,0.03671691,0.0,0.0,0.0,0.0,0.99560636,0.006048303,0.06256866,0.06917312,0.005631179,0.0,0.0,0.0,0.99066484,0.011826655,0.059863314,0.12125971,0.012483691,0.0,0.0,0.0,0.99229866,0.032325767,0.078108415,0.09039513,0.0051194653,0.0,0.0,0.0,0.9906721,0.0066478257,0.044562347,0.12506679,0.029951742,0.0,0.0,0.0,0.87377834,0.08304962,0.38321322,0.28710866,0.018176518,0.0,0.0,0.0,0.87961334,0.12112377,0.32576025,0.3247492,0.005257459,0.0,0.0,0.0,0.8536668,0.054232255,0.1971814,0.4782656,0.026330153,0.0,0.0,0.0,0.8991115,1.1968627,0.8954657,1.3633218,2.1361344,1.1968627,2.0714812,1.3633218,3.2434535,2.3625767,3.125278,2.8587947,0.8852397,0.85788053,0.8740102,0.8711334,0.8447586,0.85788053,0.837091,0.8711334,0.82155627,0.8243595,0.81664366,0.83400035,0.6770222,0.67596173,0.6772727,0.6741325,0.6715285,0.67596173,0.67240214,0.6741325,0.6664139,0.670127,0.6678272,0.6660807,0.9832594,0.9777654,0.98332727,0.974673,0.9603165,0.9777654,0.9615176,0.974673,0.93988085,0.9563051,0.94207126,0.94712776
10000_sample_ (3).jpg,10k,0.89458495,0.35242975,0.26809663,0.060292892,9.616091e-05,0.0,0.0,0.0,0.89260787,0.33116764,0.30046463,0.05744745,0.00019310067,0.0,0.0,0.0,0.8992049,0.16227077,0.32911816,0.23828234,0.001193899,0.0,0.0,0.0,0.88342005,0.044624977,0.2843635,0.3697498,0.00038636345,0.0,0.0,0.0,0.8945058,0.12701648,0.2064018,0.3756591,0.0021561442,0.0,0.0,0.0,0.89245,0.117585324,0.22829431,0.37092912,0.0001964667,0.0,0.0,0.0,0.8692222,0.46242958,0.17362078,0.021621052,0.0,0.0,0.0,0.0,0.88752884,0.3404052,0.31036112,0.009636783,0.0,0.0,0.0,0.0,0.90647894,0.15277182,0.29736292,0.25793794,0.00029568738,0.0,0.0,0.0,0.88450253,0.07486293,0.34267965,0.30760607,0.0,0.0,0.0,0.0,0.9030484,0.09701531,0.31027418,0.280752,0.0,0.0,0.0,0.0,0.90080273,0.099894084,0.30075532,0.2968532,0.0,0.0,0.0,0.0,1.0303615,1.9069588,1.305147,1.8907497,1.9175228,1.9069588,2.675935,1.8907497,2.5992002,3.6508307,3.8336525,3.6015718,0.8499385,0.81139934,0.8375227,0.8111107,0.80652785,0.81139934,0.7932692,0.8111107,0.78275734,0.7660289,0.769884,0.765417,0.55187225,0.5453478,0.5494449,0.5453085,0.54749763,0.5453478,0.5425455,0.5453085,0.54500383,0.5357762,0.5363831,0.5356677,0.97936565,0.9618546,0.9738625,0.96217877,0.96164954,0.9618546,0.9464725,0.96217877,0.9480959,0.9271479,0.9234019,0.92813087
10000_sample_ (30).jpg,10k,0.8489316,0.251731,0.40782112,0.22277454,0.00021136104,0.0,0.0,0.0,0.8217357,0.15622896,0.51796854,0.17902939,0.00020448817,0.0,0.0,0.0,0.81854427,0.030840132,0.30911854,0.48165935,0.038524553,0.0,0.0,0.0,0.9958511,0.053533625,0.069237754,0.024917215,0.0,0.0,0.0,0.0,0.99556774,0.05395425,0.07394248,0.02159568,0.0,0.0,0.0,0.0,0.9957768,0.004755782,0.06504231,0.061965037,0.018323747,0.0,0.0,0.0,0.9936681,0.022861239,0.07292446,0.08102717,0.014758521,7.234569e-05,0.0,0.0,0.99493605,0.04987366,0.06487925,0.05248333,0.025516758,0.0,0.0,0.0,0.99349743,0.002028285,0.055415645,0.08612967,0.04969298,7.243875e-05,0.0,0.0,0.87153983,0.051260833,0.37890738,0.24584061,0.18379915,0.00031707733,0.0,0.0,0.88389987,0.11966909,0.32930446,0.26711082,0.15687802,0.0,0.0,0.0,0.85060686,0.015820915,0.20205273,0.4536363,0.17206538,0.0,0.0,0.0,1.0183517,1.4242522,1.1039828,1.6119646,2.5046751,1.4242522,2.60836,1.6119646,3.8215168,2.7703207,3.9148345,3.459266,0.88466924,0.85625255,0.86828107,0.86979014,0.84226376,0.85625255,0.83007544,0.86979014,0.82153356,0.8223736,0.8090885,0.83105004,0.6683757,0.6673725,0.6684092,0.66537756,0.66277504,0.6673725,0.66337425,0.66537756,0.6576553,0.66161525,0.6586346,0.65716964,0.9827608,0.97594196,0.9813112,0.97277117,0.9576921,0.97594196,0.95594066,0.97277117,0.93558943,0.9534073,0.9340166,0.94182026
10000_sample_ (31).jpg,10k,0.8550786,0.05363302,0.13965617,0.4345326,0.24008663,0.0,0.0,0.0,0.86817104,0.06687235,0.16648982,0.38751942,0.25281787,0.0,0.0,0.0,0.8588616,0.045904674,0.15178157,0.40319955,0.27320683,0.0,0.0,0.0,0.99439,0.012706491,0.06695893,0.07923711,0.01627573,0.0,0.0,0.0,0.99472386,0.020282997,0.0627773,0.0770611,0.015283667,0.0,0.0,0.0,0.99438864,0.012855703,0.05756498,0.08556185,0.019783499,0.0,0.0,0.0,0.99348277,0.017958887,0.06071122,0.0903034,0.028792387,0.0,0.0,0.0,0.99375296,0.02750118,0.05987691,0.08679605,0.024081722,0.0,0.0,0.0,0.99335706,0.010699259,0.053496294,0.09156237,0.043379307,0.0,0.0,0.0,0.8701968,0.14034428,0.36331728,0.3006191,0.026262648,0.0,0.0,0.0,0.87063617,0.108013205,0.3217591,0.3532716,0.044677246,0.0,0.0,0.0,0.8737432,0.03425215,0.19214623,0.38283047,0.22786036,0.000104427294,0.0,0.0,1.2930148,1.7039293,1.258701,2.0797231,3.205678,1.7039293,3.065176,2.0797231,4.9819045,3.3491848,4.696455,4.557877,0.8624816,0.83937544,0.85787976,0.84905833,0.8189263,0.83937544,0.8154511,0.84905833,0.79595983,0.8005749,0.7933344,0.81000763,0.665897,0.6650667,0.6661812,0.6631475,0.6604569,0.6650667,0.661151,0.6631475,0.65534216,0.6592689,0.65640646,0.6552301,0.9825369,0.97703665,0.98300034,0.9719722,0.95679843,0.97703665,0.9586919,0.9719722,0.93300563,0.9550572,0.9368442,0.9388377
10000_sample_ (32).jpg,10k,0.83002937,0.21906215,0.46506777,0.21576078,0.014909432,0.0,0.0,0.0,0.82734215,0.24447338,0.4759847,0.16914456,0.023799235,0.0,0.0,0.0,0.8403509,0.038030323,0.31821954,0.39828908,0.18018354,0.0001083485,0.0,0.0,0.9953458,0.042960472,0.05583439,0.065507606,0.005690129,0.0,0.0,0.0,0.9939364,0.01649215,0.09298161,0.056087527,0.0051893406,0.0,0.0,0.0,0.994783,0.004129503,0.042363003,0.08202047,0.043217383,0.0,0.0,0.0,0.9918543,0.019976629,0.053613745,0.11045901,0.027394421,0.0,0.0,0.0,0.9923031,0.017301619,0.087465204,0.0812808,0.027903462,0.0,0.0,0.0,0.9904991,0.0044120224,0.036987457,0.122360095,0.05051766,0.0,0.0,0.0,0.83790165,0.015937507,0.08616537,0.4529337,0.2917078,0.0,0.0,0.0,0.8533896,0.0490911,0.13031645,0.44024983,0.24189666,0.0,0.0,0.0,0.8409647,0.039244328,0.098007545,0.4727909,0.2410428,0.0,0.0,0.0,1.0696691,1.4536563,1.0875612,1.6878123,2.6492372,1.4536563,2.602885,1.6878123,4.091218,2.7678716,3.923172,3.6368654,0.87292933,0.8482397,0.8635408,0.8610317,0.8289312,0.8482397,0.82148075,0.8610317,0.804742,0.80735177,0.79935676,0.8239366,0.65559936,0.65457505,0.65567356,0.65275496,0.6499798,0.65457505,0.65044284,0.65275496,0.64476746,0.64864016,0.64558125,0.64460003,0.98482877,0.97942525,0.98457503,0.97611105,0.9625036,0.97942525,0.9631596,0.97611105,0.94221425,0.9609853,0.9445878,0.94873637
10000_sample_ (4).jpg,10k,0.9243142,0.15005532,0.31508774,0.15413137,0.009479173,0.0,0.0,0.0,0.90713924,0.19805677,0.33463752,0.16079856,0.005784827,0.0,0.0,0.0,0.9222517,0.07856587,0.22911723,0.1317075,0.27099243,0.0008973259,0.0,0.0,0.8519337,0.012729933,0.07968354,0.4943295,0.1527592,0.0006802254,0.0,0.0,0.85758483,0.025444718,0.12409193,0.48618984,0.11009734,0.0,0.0,0.0,0.8515218,0.015848145,0.114437215,0.4989735,0.112200975,0.0,0.0,0.0,0.9142706,0.13221934,0.35026196,0.15417635,0.013174202,0.0,0.0,0.0,0.8936287,0.22517712,0.37041146,0.11612847,0.0057031764,0.0,0.0,0.0,0.91483045,0.084652014,0.2761848,0.2417759,0.14555274,0.0,0.0,0.0,0.8831194,0.044949487,0.31484357,0.34372556,0.02838915,0.0,0.0,0.0,0.8978357,0.07948567,0.34495997,0.2610693,0.02045875,0.0,0.0,0.0,0.89274156,0.049396876,0.26147282,0.3626003,0.02693491,0.0,0.0,0.0,1.1232383,2.1956632,1.530576,2.1646905,2.120617,2.1956632,3.3869033,2.1646905,2.7983572,4.347278,4.9388895,4.3353744,0.8331521,0.7913609,0.8224679,0.78976876,0.78512335,0.7913609,0.7707197,0.78976876,0.7605672,0.7427361,0.74533975,0.7403613,0.5478902,0.5414693,0.54396194,0.5414335,0.5447966,0.5414693,0.5370864,0.5414335,0.5424752,0.53312665,0.5309469,0.5330946,0.9838436,0.9684511,0.9779875,0.96889615,0.96952367,0.9684511,0.95134073,0.96889615,0.95981896,0.9376517,0.92911613,0.9378224
10000_sample_ (5).jpg,10k,0.89708203,0.011456617,0.12380849,0.3977083,0.14701055,0.00028882228,0.0,0.0,0.9137916,0.059416063,0.2140351,0.32747468,0.0916733,0.0,0.0,0.0,0.90253633,0.04443941,0.19121532,0.37652475,0.07154842,0.0,0.0,0.0,0.91300267,0.13356392,0.30682793,0.22702874,0.053864464,0.0,0.0,0.0,0.89785045,0.17513129,0.34521848,0.20811972,0.026531987,0.0,0.0,0.0,0.9090893,0.07757507,0.28684258,0.21955597,0.1924973,0.00010288471,0.0,0.0,0.86511594,0.019403744,0.2269268,0.445704,0.032404255,0.0,0.0,0.0,0.879065,0.06812778,0.2652258,0.39006108,0.010534209,0.0,0.0,0.0,0.86555564,0.034377504,0.2504508,0.4322437,0.008448709,0.0,0.0,0.0,0.9131955,0.16182601,0.34001756,0.15566488,0.006546204,0.0,0.0,0.0,0.85607815,0.19332363,0.47496274,0.064538255,0.0011646001,0.0,0.0,0.0,0.89736515,0.09655776,0.28070062,0.31679508,0.0791223,0.0,0.0,0.0,1.2576439,2.4305882,1.643658,2.3579392,2.3832893,2.4305882,3.5545645,2.3579392,3.1647727,4.748822,5.1148715,4.670764,0.8325314,0.7915587,0.82268304,0.78950894,0.7839428,0.7915587,0.7714619,0.78950894,0.76062167,0.7414395,0.74632245,0.7426689,0.54575235,0.5393701,0.5420012,0.5393038,0.54249305,0.5393701,0.53506684,0.5393038,0.5402463,0.53086174,0.52889395,0.53089845,0.9812063,0.9637141,0.9754343,0.9647987,0.964423,0.9637141,0.9469265,0.9647987,0.95280737,0.9292481,0.92370296,0.93041104
10000_sample_ (6).jpg,10k,0.9579292,0.097183876,0.20443389,0.15877028,0.0768686,0.004117961,0.0,0.0,0.949211,0.12303556,0.2391121,0.1548615,0.051960718,0.002041314,0.0,0.0,0.9499995,0.04008001,0.17852971,0.19655164,0.15872435,0.013985765,0.0,0.0,0.95766664,0.09012612,0.24445286,0.12043092,0.02215929,0.00017517224,0.0,0.0,0.947006,0.15078206,0.25424567,0.124938905,0.013922544,0.0,0.0,0.0,0.9554982,0.038737655,0.19451442,0.16688402,0.14063053,0.0077108126,0.0,0.0,0.9281764,0.0067444085,0.06817321,0.32810634,0.16168351,0.0003645626,0.0,0.0,0.94048685,0.03776351,0.1312028,0.28973567,0.11356752,0.0,0.0,0.0,0.9375559,0.0342503,0.10348746,0.30420157,0.12871483,0.0002762121,0.0,0.0,0.9245075,0.012071421,0.091397904,0.3549724,0.10383237,0.0002722877,0.0,0.0,0.9287276,0.024430605,0.14858913,0.33382416,0.05788595,9.1158974e-05,0.0,0.0,0.92184305,0.01457209,0.13630787,0.35887164,0.051228587,9.050987e-05,0.0,0.0,1.5406556,2.7226758,1.7316483,2.779823,3.3073943,2.7226758,3.349748,2.779823,4.848382,5.410875,4.477674,5.441658,0.85282534,0.7985414,0.81792796,0.79632556,0.8073929,0.7985414,0.7751022,0.79632556,0.7825772,0.75406975,0.7560191,0.7526345,0.61615247,0.61218506,0.61717856,0.61218905,0.61028355,0.61218506,0.6134385,0.61218905,0.6048692,0.60349005,0.6100279,0.6035561,0.9791022,0.96313417,0.97651154,0.9623604,0.95521724,0.96313417,0.9546437,0.9623604,0.93446773,0.9269914,0.93947834,0.9265761
10000_sample_ (7).jpg,10k,0.906876,0.21292368,0.35344568,0.085531004,0.0,0.0,0.0,0.0,0.90641785,0.3469157,0.23701848,0.04334106,0.0,0.0,0.0,0.0,0.9071941,0.15110296,0.3608988,0.15465719,0.0,0.0,0.0,0.0,0.9161922,0.2240905,0.2780129,0.18189037,0.00029305645,0.0,0.0,0.0,0.91284883,0.21481635,0.3204384,0.13371715,0.0,0.0,0.0,0.0,0.90229154,0.13477291,0.36958542,0.17637545,0.0021285024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.96176857,0.64627755,1.0450288,1.0632381,0.96176857,1.3645731,1.0450288,1.4674531,1.8918408,2.0089087,2.0681071,0.90346795,0.8779386,0.89224374,0.87454045,0.8772029,0.8779386,0.8609691,0.87454045,0.8624154,0.8451279,0.8410967,0.8418048,0.61000025,0.5991411,0.6046659,0.5994782,0.60303044,0.5991411,0.59295213,0.5994782,0.5986736,0.58509153,0.5837343,0.5857038,0.9787268,0.96451557,0.9760904,0.96144366,0.9607712,0.96451557,0.94965595,0.96144366,0.94600606,0.93058294,0.92608935,0.9241152
10000_sample_ (8).jpg,10k,0.86454964,0.25507393,0.42502388,0.0827401,0.0,0.0,0.0,0.0,0.8621542,0.27074286,0.42407173,0.059595004,0.0,0.0,0.0,0.0,0.8627625,0.11348998,0.4484893,0.20400345,0.00089518825,0.0,0.0,0.0,0.87658376,0.26463464,0.39433426,0.07774075,0.005136619,0.0,0.0,0.0,0.8982247,0.33799177,0.27191746,0.07080079,0.0014468826,0.0,0.0,0.0,0.8796847,0.14568281,0.41080555,0.18998635,0.008681099,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52515316,0.88659745,0.59067094,0.98797387,1.0258981,0.88659745,1.2740988,0.98797387,1.4772419,1.7990731,1.8834301,1.9854455,0.91886336,0.8968702,0.9110064,0.8927939,0.89093155,0.8968702,0.88457227,0.8927939,0.87419945,0.86627233,0.8692915,0.8602493,0.5335907,0.5287727,0.53283495,0.5280235,0.527319,0.5287727,0.5279223,0.5280235,0.523034,0.52077824,0.524258,0.519385,0.98015964,0.9665884,0.97769254,0.962768,0.96132493,0.9665884,0.9520033,0.962768,0.9444296,0.9325165,0.9292286,0.9255256
10000_sample_ (9).jpg,10k,0.94079125,0.1315642,0.29798576,0.09384674,0.0001787557,0.0,0.0,0.0,0.9471478,0.18648179,0.24274088,0.095981956,8.9870744e-05,0.0,0.0,0.0,0.9389761,0.01145857,0.22066699,0.26139864,0.03419667,0.0,0.0,0.0,0.956234,0.2002123,0.20703575,0.05165097,0.0,0.0,0.0,0.0,0.9622657,0.19348711,0.18535098,0.0474607,0.0,0.0,0.0,0.0,0.9576904,0.07791795,0.201361,0.19015482,0.0072665056,0.0,0.0,0.0,0.9475493,0.20531723,0.2321094,0.0782331,0.0,0.0,0.0,0.0,0.9514241,0.18740979,0.22840568,0.08660604,0.0,0.0,0.0,0.0,0.9491596,0.08548639,0.16117465,0.25565016,0.021304179,0.0,0.0,0.0,0.9368162,0.20164573,0.28061315,0.05450371,0.0,0.0,0.0,0.0,0.9344872,0.13070187,0.32395202,0.068598464,0.0,0.0,0.0,0.0,0.94007117,0.05812633,0.20851237,0.26310766,0.013580918,0.0,0.0,0.0,0.9391544,1.7340407,1.0561887,1.6662822,1.9931718,1.7340407,2.0306041,1.6662822,2.904212,3.4239879,2.8734252,3.3522227,0.8820874,0.83317477,0.8536703,0.8366168,0.8425657,0.83317477,0.8177776,0.8366168,0.8193936,0.7913955,0.7981231,0.7978596,0.6414587,0.6378042,0.6426708,0.6377655,0.63564295,0.6378042,0.6390293,0.6377655,0.6302997,0.629435,0.6357064,0.62932396,0.97900957,0.96132076,0.97639376,0.9628322,0.955541,0.96132076,0.954706,0.9628322,0.93534905,0.92392784,0.9360344,0.92552227
20000_sample_ (1).jpg,20k,0.9199277,0.041424192,0.14477755,0.26594332,0.22482981,0.09890026,0.00093204435,0.0,0.9189908,0.014748608,0.08706764,0.22926456,0.2757481,0.13802662,0.0026445778,0.0,0.9319349,0.029869046,0.092397675,0.20029831,0.18221152,0.21724822,0.039377533,0.0,0.8833241,0.03011221,0.2793201,0.3735674,0.03548939,0.0,0.0,0.0,0.8866437,0.038874105,0.14803573,0.42143062,0.11328463,9.816693e-05,0.0,0.0,0.9191758,0.0293224,0.15720065,0.22460145,0.27387938,0.063939124,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3422488,2.5246444,1.6647213,2.5670896,2.6206324,2.5246444,3.6322281,2.5670896,3.519732,5.136648,5.3938828,5.2232003,0.87027836,0.8439995,0.86247456,0.84180295,0.8409347,0.8439995,0.8368297,0.84180295,0.8236785,0.8142209,0.8215995,0.8114041,0.43504155,0.42890224,0.43514493,0.42851296,0.4270826,0.42890224,0.43023893,0.42851296,0.42089376,0.41941282,0.4266351,0.41894412,0.9814724,0.96523756,0.97702837,0.96465313,0.9639048,0.96523756,0.95000273,0.96465313,0.9516261,0.9295987,0.92593807,0.92841244
20000_sample_ (10).jpg,20k,0.9258448,0.082259186,0.10133524,0.25505394,0.24183191,0.04733688,0.0,0.0,0.93736196,0.014481447,0.062433254,0.1694617,0.2757229,0.11182362,0.0,0.0,0.95119363,0.012660507,0.07362572,0.15299736,0.1933162,0.16263883,0.0491812,0.0,0.9103826,0.028422542,0.095698796,0.36767477,0.16134816,0.0044021443,0.0,0.0,0.9173082,0.0040622302,0.047046293,0.19753775,0.33990473,0.041944887,0.0,0.0,0.9257068,0.011162289,0.048083708,0.1733494,0.32208452,0.08271543,0.0,0.0,0.9999811,0.006140881,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999999,0.0014057807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.103888e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3751532,2.6594694,1.7268995,2.6451058,2.6278298,2.6594694,3.7605038,2.6451058,3.5608943,5.374062,5.763587,5.3385363,0.87554115,0.8446574,0.864648,0.8434697,0.8469083,0.8446574,0.8361532,0.8434697,0.83090806,0.81373036,0.820044,0.81137276,0.47551292,0.4700389,0.47619507,0.46956047,0.46775895,0.4700389,0.4705116,0.46956047,0.46156022,0.46001622,0.4672344,0.459485,0.9825987,0.96643513,0.9781543,0.96661645,0.9668247,0.96643513,0.9525535,0.96661645,0.9551498,0.93250865,0.9274718,0.9329548
