filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8
100000_sample_ (28).jpg,100k,0.9996079,0.027659882,0.0010735571,0.0020208133,0.003662724,0.00037890248,0.0,0.00025260166,0.9872863,0.15505344,0.03492843,0.0019444694,0.00064815645,0.0,0.0,7.2017385e-05,0.95005625,0.0022125996,0.0023827995,0.0022125996,0.0030635996,0.17819937,0.25615096,0.0,0.999358,0.035826758,0.0,0.0,6.318652e-05,0.0,0.0,0.0,0.9811073,0.18954909,0.027901266,0.026854035,7.480232e-05,0.0,0.0,7.480232e-05,0.94608885,0.00658209,0.0005196387,0.0012990967,0.043303225,0.29515478,0.12601238,0.0,0.9746978,0.2231379,0.0014841231,0.012466634,0.0040071323,0.0,0.0,0.0,0.9674423,0.22882015,0.10745786,0.012216601,0.00048223423,0.0,0.0,0.00040186188,0.9523502,0.0072894883,0.0026585192,0.0025727605,0.012091975,0.23832339,0.18978398,0.0,0.99394006,0.10992077,6.7436056e-05,0.00013487211,0.0007417966,6.7436056e-05,0.0,0.0,0.9609947,0.26915464,0.06336316,0.005471912,0.00015860616,0.0,0.0,0.00015860616,0.94750905,0.0046713674,0.0025086973,0.0051039015,0.027509164,0.28192568,0.14809965,0.0
100000_sample_ (29).jpg,100k,0.98992455,0.14060946,0.012023947,0.010538637,0.0046681208,0.00091947836,0.00014145821,0.0,0.9713206,0.16899544,0.16673787,0.013222925,0.00072564837,0.0,0.0,0.0,0.9478433,0.00407419,0.0023766109,0.0022917318,0.02436026,0.29716122,0.1125495,0.0,0.9931623,0.11634773,0.009439145,0.0017099901,0.0,0.0,0.0,0.0,0.9775291,0.12893032,0.16325334,0.03408411,0.00071672193,0.0,0.0,0.00023890732,0.9626834,0.0021627727,0.0024123234,0.0023291397,0.06296996,0.25113118,0.078691654,0.00049910136,0.99968404,0.020575922,0.0021021839,0.0007644305,0.012613104,0.0014651585,0.0,0.0064976597,0.9811287,0.17367855,0.07660464,0.03675162,0.0017833065,0.0,0.0,0.0003876753,0.9682438,0.0071429196,0.0017647214,0.0035294427,0.050000437,0.17706038,0.16907711,0.0,0.9992748,0.031492062,0.002909944,0.005173234,6.466542e-05,0.0,0.0,0.020563604,0.97008437,0.22071779,0.060447223,0.0810302,0.00032542247,0.0,0.0,0.00032542247,0.92573017,0.002724028,0.0023725405,0.0025482844,0.01080824,0.3480605,0.147449,0.0
100000_sample_ (3).jpg,100k,0.99964386,0.021993946,0.0017798569,0.0022248211,0.0,6.356632e-05,0.00095349475,0.014810951,0.9691871,0.23060755,0.07477843,0.03755213,0.02223803,0.0,0.0,0.00024437395,0.93802327,0.0030388557,0.0033963681,0.004826418,0.08964624,0.10841565,0.31666663,0.00035751244,0.9992327,0.011044793,0.0012842782,0.00012842783,0.00025685565,0.00083478086,0.0017979896,0.037500925,0.9902155,0.13483877,0.023135876,0.025087966,0.011278739,0.0,0.0,0.0,0.93480045,0.0019828838,0.0018966715,0.0024139455,0.013966399,0.12535274,0.3320037,8.621234e-05,0.9945409,0.10426911,0.002498677,0.0024311452,0.0,0.00040519086,0.00033765903,0.0019584224,0.98222053,0.13903831,0.117806256,0.04349404,0.011487496,0.002852068,0.0010299134,7.922411e-05,0.9811599,0.003069495,0.0022399018,0.050771106,0.10328436,0.11813408,0.1005467,0.0,0.9921418,0.12488981,0.005940555,0.00034538112,0.0011742958,0.002763049,0.0011052196,0.003384735,0.96897423,0.24276575,0.04603111,0.003636071,0.00433234,0.0017019907,0.0,7.736321e-05,0.9362727,0.0029008542,0.0031645682,0.0062412317,0.008614657,0.18407238,0.2989638,0.0
100000_sample_ (30).jpg,100k,0.999756,0.02208785,6.2395055e-05,6.2395055e-05,0.00012479011,6.2395055e-05,0.00012479011,0.0,0.9873974,0.12917073,0.0913448,0.0041453075,0.00044414005,7.4023344e-05,0.0,0.00022207003,0.96486837,0.0018102595,0.0032090964,0.0023862512,0.0053484943,0.19822343,0.1723038,0.0,0.99983746,0.018022928,0.00018644409,0.0,0.0,0.0,0.0,0.00018644409,0.97654897,0.1759612,0.1215631,0.024740826,0.0003964876,0.0,0.0,0.0,0.938541,0.0029528376,0.0029528376,0.012088179,0.086001396,0.26160297,0.20771368,0.0,0.972092,0.23459712,0.00014749897,7.3749485e-05,0.0011799918,7.3749485e-05,0.00014749897,0.0,0.95802367,0.27400947,0.084068336,0.006460583,0.00024227187,0.0,0.0,0.00032302915,0.9400277,0.0027168433,0.0021910025,0.0022786427,0.00850109,0.26213154,0.21804857,0.0,0.99664277,0.081861675,0.0,0.0,0.0,0.0,0.0,0.0013841345,0.96982783,0.23214838,0.07425305,0.005242313,0.0003129739,0.0,0.0,0.00015648695,0.9650188,0.0021373618,0.003781486,0.0056722295,0.021866854,0.23552082,0.11286914,0.0
100000_sample_ (31).jpg,100k,0.9944285,0.104525074,0.006584257,0.0058298106,0.010356487,0.0011659621,0.00020575803,0.0006172741,0.99185383,0.09983948,0.078922786,0.0051752646,0.0015094522,0.0002875147,0.0,7.1878676e-05,0.9836871,0.0052461284,0.0022809254,0.0016726786,0.014673954,0.16240188,0.075726725,0.0,0.9841819,0.17682667,0.009911487,0.0043811644,0.0004309342,7.182237e-05,0.00014364473,0.00079004606,0.93843687,0.24654374,0.24133755,0.017471604,0.0018530488,8.824042e-05,0.0,0.0,0.8875237,0.002089632,0.0024695653,0.0036093644,0.057654846,0.4184963,0.18388762,0.00047491636,0.99829996,0.0032017736,0.0,6.534232e-05,0.057566583,0.0033978005,0.00019602696,0.007841079,0.98210794,0.1618145,0.091160916,0.031109242,0.001315565,0.0,0.0,0.0003869309,0.9823798,0.036768842,0.0020114246,0.0017700538,0.051412012,0.14635126,0.09751387,0.0,0.9995342,0.029720008,0.00229105,0.005027582,0.00229105,0.00031820138,0.0,0.0035002152,0.9694515,0.2237321,0.080468625,0.060270023,0.00016289196,0.0,0.0,0.0003257839,0.912105,0.0040233205,0.0029260512,0.002834612,0.019933723,0.35844126,0.1978742,0.0
100000_sample_ (32).jpg,100k,0.6452887,0.031024389,0.001671973,0.085363515,0.75851846,0.0,0.0,0.0,0.5091801,0.14361727,0.8484794,0.013871598,0.0,0.0,0.0,0.0,0.68329406,0.69267285,0.0026052084,0.0026052084,0.0032304586,0.137555,0.18538663,0.0,0.5667573,0.02492451,0.0023022639,0.7790661,0.26686242,0.000100098434,0.0,0.0,0.48030013,0.3867799,0.7785102,0.116765775,0.0008609458,0.0,0.0,0.0,0.9956673,0.029369058,0.0016160008,0.0010539135,0.004356176,0.07784908,0.04124315,0.0,0.51318765,0.12024252,0.0012013331,0.7439528,0.41074672,0.0,0.0,0.0,0.39338046,0.112543516,0.9124374,0.0066099744,0.0,0.0,0.0,0.0,0.849252,0.5167864,0.00092997367,0.002045942,0.002231937,0.070027016,0.082395665,0.0,0.46326298,0.049260385,0.0027815518,0.88184166,0.07285871,0.0,0.0,8.972748e-05,0.4814469,0.45995945,0.74397695,0.056058887,0.0013828567,0.0,0.0,0.0,0.9968312,0.032800578,0.0013231656,0.0016017267,0.0065461877,0.053623024,0.048260722,0.0
100000_sample_ (4).jpg,100k,0.99691707,0.077082254,0.0,0.0,0.0052191108,0.0018066153,0.0018066153,0.013449247,0.9393885,0.33745423,0.060168803,0.0073056254,0.00024625706,0.0,0.0,0.00032834272,0.82042336,0.0075410116,0.004833982,0.00792773,0.019916005,0.18175772,0.54159933,0.0,0.79275626,0.00521036,0.00017367867,0.000521036,0.6093516,0.014154811,0.0,0.00060787535,0.81255436,0.582687,0.015088818,0.0,0.0018106581,0.0,0.0,0.0005173309,0.8368187,0.5474068,0.0012805836,0.0022196781,0.0016220725,0.0010244668,0.00836648,0.0,0.99962,0.026869461,6.337137e-05,0.0,0.0032953112,0.003105197,0.0013941702,0.003929025,0.9473786,0.31088188,0.07440969,0.014815723,0.00835971,0.0,0.0,0.0002483082,0.81354094,0.0051346943,0.004621225,0.0184849,0.07548001,0.24256295,0.5227119,0.0,0.8388106,0.003919278,0.00025560506,0.00042600845,0.5443536,0.0077533536,8.520169e-05,0.00034080676,0.84553623,0.5328226,0.03412207,8.6384985e-05,0.0018140847,0.0,0.0,0.0009502348,0.8792778,0.4756013,0.0026262272,0.0021179253,0.0013554721,0.0013554721,0.025669254,0.0
100000_sample_ (5).jpg,100k,0.999499,0.0060016406,0.00032266887,0.0012906755,0.0093573965,0.013487558,0.0010325403,0.026329778,0.9755798,0.20877327,0.03594031,0.033304688,0.046882138,0.0076672663,0.0,0.0003993368,0.8980594,0.019143764,0.005941168,0.0056582554,0.058185726,0.1483406,0.40946907,0.00028291275,0.87823164,0.0,0.0,0.0,0.47101814,0.082771234,0.0,0.0,0.8748497,0.4843082,0.008950083,8.364563e-05,0.0018402039,0.0,0.0,0.00041822816,0.89151996,0.4529814,0.0,0.0,0.0,0.0,0.0,0.0,0.98443836,0.17539509,0.0051310468,0.004336096,0.0061428025,0.0025293895,0.00079495093,0.0052755834,0.9550364,0.23413968,0.15549803,0.09167421,0.022048227,0.0037490914,0.00017852816,0.00017852816,0.88661784,0.00692352,0.0054980894,0.052333664,0.11515443,0.20902921,0.3926043,0.0,0.81205016,8.604049e-05,0.0,8.604049e-05,0.58344054,0.013078155,0.00017208098,0.0007743644,0.83269066,0.5516828,0.047637366,0.00026270607,0.001138393,0.0,0.0,0.0013135304,0.8747205,0.48462558,0.000581983,0.00066512346,0.00016628086,0.00033256173,0.0010808256,0.0
100000_sample_ (6).jpg,100k,0.97565144,0.21930352,0.0,0.0,0.00080626295,0.0019057123,0.0010261529,0.002198899,0.95992565,0.27563083,0.049956605,0.008615933,0.0006323621,0.0,0.0,0.00031618105,0.72132045,0.0040399334,0.0052903886,0.0069255996,0.023181522,0.1366844,0.6785164,0.0,0.89532787,0.0196574,0.0002498822,0.0004164703,0.4449569,0.003831527,0.00016658813,8.3294064e-05,0.8961655,0.44358498,0.010893622,0.0,0.0006602195,0.0,0.0,0.0008252744,0.92606217,0.3758776,0.0013099633,0.0019649449,0.001391836,0.0012280906,0.033404063,0.00016374541,0.9997832,0.020749392,0.00024999268,0.0,0.00049998536,0.0011874653,0.00049998536,0.0009999707,0.9556307,0.29325235,0.018594183,0.020485118,0.002757612,0.0,0.0,0.00015757783,0.7631853,0.0029364577,0.0030343395,0.003719513,0.035824783,0.17364253,0.62135446,0.0,0.9752495,0.0066373604,7.374845e-05,0.0,0.22095037,0.0050148945,0.0002949938,7.374845e-05,0.97161406,0.23638886,0.009157741,0.0006700787,0.0011167978,0.0,0.0,0.00089343823,0.9849502,0.15701453,0.0011220668,0.0018701112,0.0013464801,0.007480445,0.07181227,0.0
100000_sample_ (7).jpg,100k,0.999966,0.0071138935,0.0006804594,0.0009897591,6.1859944e-05,0.00024743978,0.00049487955,0.0039590364,0.94667697,0.29964477,0.09056165,0.0349058,0.06778935,0.00043961965,0.0,0.0005275436,0.8473631,0.0021393148,0.0021393148,0.003500697,0.016433828,0.25759295,0.46403682,0.0,0.8518242,0.0,0.0,0.0,0.49007657,0.18498035,0.0014932823,0.00074664113,0.9700996,0.24259938,0.0072250967,0.0,0.0003724277,0.0,0.0,7.4485535e-05,0.93994355,0.34129652,0.0007087376,0.0007874862,0.0014174752,0.0022049614,0.0038586825,0.0,0.98341,0.18114308,0.0059876046,0.0010820973,0.006348304,0.0038234103,7.213982e-05,7.213982e-05,0.91582704,0.33557242,0.20024699,0.08434996,0.037894964,0.0014427017,0.00019236022,0.00028854032,0.8572182,0.003913768,0.003913768,0.032649063,0.079511285,0.29940325,0.41001868,0.00082395115,0.8464768,0.024664566,0.0,0.0,0.5149887,0.13287339,0.00018544786,0.0,0.8442164,0.53256804,0.060427006,0.004051957,0.0013212903,0.0,0.0,0.00061660213,0.94398326,0.3284752,0.0014512896,0.0017737984,0.0021769344,0.01612544,0.027010111,0.0
100000_sample_ (8).jpg,100k,0.99913394,0.041209962,6.389141e-05,0.0,0.00019167425,0.00025556565,0.00019167425,0.0057502273,0.9856775,0.16768193,0.017835455,0.00214885,0.00014325666,0.0,0.0,7.162833e-05,0.9695498,0.0021406366,0.0045984043,0.0049948185,0.012447406,0.071433835,0.23380509,0.0,0.9928831,0.11908337,0.00027219055,0.0,0.00013609527,0.00061242876,0.00068047637,0.0012248575,0.97403395,0.22626013,0.0076823547,0.0022899327,0.0,0.0,0.0,0.0,0.90476716,0.0028659354,0.0025185493,0.002779089,0.0068608755,0.08606491,0.41703704,0.0,0.99998087,0.005730373,0.00018485074,0.0,0.00024646765,0.0008626368,0.0004313184,0.002094975,0.95284754,0.30155632,0.025209725,0.012965001,0.018487131,0.0,0.0,0.00016006174,0.9355648,0.0033525925,0.007088338,0.049809944,0.1381268,0.15335715,0.2820967,0.0,0.9999682,0.007946032,0.0002463886,0.0,0.0001231943,0.00055437436,0.0001231943,0.0002463886,0.9923216,0.12345721,0.0074760197,0.00041152403,6.858734e-05,0.0,0.0,0.0,0.9659147,0.0021803943,0.0017910382,0.0017910382,0.002102523,0.04765719,0.2544053,0.0
100000_sample_ (9).jpg,100k,0.9999205,0.011761574,0.0014313027,0.003609372,0.0,0.0001244611,0.00043561385,0.0023025305,0.9746684,0.20420635,0.053146318,0.07413353,0.0010373906,0.0,0.0,0.00023939784,0.934647,0.003283823,0.0035500787,0.005680126,0.008165182,0.2184186,0.28036746,0.0,0.9999059,0.0048575397,0.00018682846,0.0,0.0002491046,0.0014946277,0.00093414227,0.012704335,0.9895635,0.14097576,0.018053528,0.022656819,0.007120714,0.0,0.0,7.1926406e-05,0.9423075,0.004135573,0.0024124174,0.0020677864,0.012148245,0.14913909,0.29939824,0.0,0.9948806,0.10103207,0.001342619,0.0017454046,0.00020139283,0.00020139283,0.00020139283,0.00026852379,0.9777176,0.14486223,0.123546906,0.08796671,0.009018023,0.0,0.0,8.198202e-05,0.96792746,0.0036900202,0.0039535933,0.04797026,0.103408426,0.18248029,0.12958999,0.00043928812,0.9919807,0.1263569,0.0017845082,0.0002059048,0.0015099684,0.0014413336,0.00048044452,0.0007549842,0.97185564,0.22357973,0.07403354,0.0052158227,0.00070063287,0.0,0.0,7.78481e-05,0.9409448,0.0021742878,0.0022612594,0.004435547,0.007566522,0.2849187,0.18264018,0.0
10000_sample_ (1).jpg,10k,0.97226197,0.051436227,0.0007539512,0.00033508943,0.07958374,0.20783922,0.049006827,0.011309268,0.9913551,0.12389269,0.042365603,0.008401918,0.00042721618,0.0,0.0,0.00014240539,0.90014815,0.030094033,0.09067807,0.2981685,0.30282122,0.0,0.0,0.0,0.99367404,0.002247475,0.0001449984,7.24992e-05,0.001449984,0.07728414,0.06771425,0.0452395,0.9571002,0.13671549,0.17158253,0.18075806,0.05615428,0.00082579826,0.0,0.00018351073,0.88857627,0.037834756,0.1919254,0.40596202,0.08579154,0.0,0.0,0.0,0.9796499,0.014212298,7.6823235e-05,0.0,0.0034570456,0.19121303,0.05800154,0.012061248,0.98989683,0.13038729,0.0539283,0.013663774,0.002907186,0.0,0.0,0.0,0.88456583,0.03821959,0.2070631,0.4141262,0.04131586,0.0,0.0,0.0,0.98719734,0.0029933678,0.0,7.675302e-05,0.00015350604,0.061095405,0.11850666,0.08749844,0.9438136,0.24317598,0.15688772,0.13593748,0.08351402,0.0037308668,0.0,0.00028698976,0.8876971,0.12304909,0.38559344,0.21934837,0.0075295735,0.0,0.0,0.0
10000_sample_ (10).jpg,10k,0.8987549,0.00047407683,0.0,0.0,0.0020859381,0.21115382,0.061724804,0.37926146,0.70301425,0.6803432,0.18083866,0.043752998,0.04915591,0.07659423,0.0020128498,0.0,0.8957929,0.03350558,0.36538413,0.24849972,0.034275822,0.0,0.0,0.0,0.886087,0.00020419103,0.0,0.0,0.01092422,0.26963425,0.16907017,0.33681312,0.8388072,0.463541,0.2843314,0.026206568,0.0009852094,0.0002955628,0.0,0.0,0.9089765,0.089019,0.28430203,0.2915276,0.004624364,0.0,0.0,0.0,0.45170096,0.0,0.0,0.0,0.054591708,0.89025146,0.020936916,0.0,0.5418946,0.83868396,0.054399703,0.0002628005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44056234,0.0,0.0,0.0,0.028913993,0.89725304,0.002423427,0.0,0.56447625,0.8251033,0.023897283,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000_sample_ (11).jpg,10k,0.89503855,0.00019734066,9.867033e-05,0.00039468132,0.0031574506,0.26917267,0.11060944,0.33794588,0.7758965,0.27895752,0.55822986,0.091306634,0.014483121,0.00031485045,0.0,0.00031485045,0.8971006,0.21987173,0.33296004,0.1897482,0.0,0.0,0.0,0.0,0.8991329,0.0022571553,0.0006869603,0.00029441155,0.0046124477,0.2557455,0.10628257,0.3388677,0.76391083,0.5733749,0.2782376,0.05776827,0.03777581,0.06715699,0.031479843,0.0,0.8432768,0.13267195,0.51285034,0.090922706,0.0,0.0,0.0,0.0,0.40119845,0.0,0.0,0.0,0.0053863805,0.90969014,0.10711946,0.0,0.51368403,0.6436417,0.5617596,0.07924784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245371,0.0,0.0,0.0,0.0038407522,0.89444864,0.14041075,0.00017863963,0.50732976,0.33357358,0.7859994,0.11640494,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000_sample_ (12).jpg,10k,0.97556984,7.518843e-05,0.0,0.0,0.0,0.0009022611,0.03917317,0.21616673,0.9630496,0.22177841,0.1331719,0.068945296,0.023418682,0.017214479,0.0041070073,0.0,0.94375026,0.06539781,0.2726847,0.17499056,0.008946348,0.0,0.0,0.0,0.9769208,0.0019344967,7.440372e-05,0.0,0.00044642232,0.0026785338,0.024850842,0.212125,0.9669157,0.2150533,0.117112525,0.029842008,0.04129301,0.050141513,0.0009542502,0.0,0.95238006,0.056686092,0.24492332,0.16593891,0.047283188,0.0,0.0,0.0,0.9749898,0.00031522464,0.0,0.0,0.0,0.010638831,0.1893712,0.115845054,0.9832772,0.117778845,0.1382255,0.013631102,0.001378426,7.657922e-05,0.0,0.00030631688,0.94444335,0.06485788,0.13693197,0.29164043,0.0039601144,0.0,0.0,0.0,0.96430194,0.0,0.0,0.00015933608,0.0003983402,0.0028680493,0.08771451,0.24983898,0.9534531,0.27023047,0.1330986,0.011847791,0.0067221513,0.0013444303,0.0,0.0,0.9357435,0.01751368,0.27216965,0.223609,0.00017690586,0.0,0.0,0.0
10000_sample_ (13).jpg,10k,0.9925751,0.010915578,0.00022276692,0.00014851127,0.021831157,0.09660658,0.06163218,0.03267248,0.95760715,0.28526133,0.040180963,0.00015665093,7.8325465e-05,0.0,0.0,0.0,0.91370493,0.07907062,0.22719812,0.32752427,0.00028340722,0.0,0.0,0.0,0.99632776,0.0052611833,0.00028059643,7.014911e-05,0.003858201,0.034232765,0.046158113,0.0631342,0.9469363,0.20020074,0.14641687,0.1955691,0.059549797,0.0,0.0,0.0,0.89641684,0.16274917,0.33636823,0.23833978,0.0,0.0,0.0,0.0,0.9949324,0.002777947,0.00028491765,0.0,0.0025642589,0.063394174,0.07108696,0.031982005,0.9246451,0.37833568,0.03972857,0.017703317,0.0013298267,0.0,0.0,0.0,0.8922264,0.08373646,0.20462497,0.39375386,0.0025987178,0.0,0.0,0.0,0.991339,0.008512553,0.0,7.4671516e-05,0.0035842326,0.048013784,0.079525165,0.09236866,0.9507937,0.25261042,0.11663876,0.123968765,0.056624312,0.00027487532,0.0,0.00027487532,0.89993036,0.23150806,0.35208315,0.11210171,9.739506e-05,0.0,0.0,0.0
10000_sample_ (14).jpg,10k,0.9924954,0.00050365867,0.0,0.0,0.0,0.01626098,0.07238295,0.09720612,0.9494411,0.24800234,0.12507944,0.112609,0.09310636,0.0078760665,0.0,9.37627e-05,0.9089399,0.07324338,0.33581758,0.23597479,0.0024699455,0.0,0.0,0.0,0.9805344,0.13584885,0.0014633628,0.0006503835,0.02479587,0.1338164,0.033250853,0.02162525,0.94912255,0.31310025,0.029944554,0.015411464,0.00063881715,0.0,0.0,7.985214e-05,0.89835644,0.036286704,0.19479233,0.3907216,0.032117996,0.0,0.0,0.0,0.9947433,6.879276e-05,0.0,0.0,0.0,0.00096309866,0.035153102,0.09617228,0.94013995,0.22703221,0.13149154,0.16192667,0.14498544,0.007879643,0.0,0.00029548662,0.90048504,0.07571472,0.2672171,0.33464754,0.00019265834,0.0,0.0,0.0,0.9803689,0.12079115,0.00074767566,0.00016615014,0.03289773,0.13898459,0.050260417,0.036885332,0.9386065,0.34149647,0.048761953,0.0044773077,0.00040702798,0.0,0.0,0.0,0.88233775,0.06695963,0.30323008,0.35362136,9.8037526e-05,0.0,0.0,0.0
10000_sample_ (15).jpg,10k,0.99614227,0.021370225,0.0020283605,0.0032598649,0.03861129,0.05990907,0.032453768,0.03310574,0.97146225,0.20810086,0.10754314,0.0366329,0.006904205,0.0,0.0,0.00016245188,0.93720454,0.017315773,0.12364399,0.26778612,0.18532558,0.0022463705,0.0,0.0,0.9946597,0.023271227,0.002297478,0.0028903754,0.032979924,0.07055481,0.053657226,0.033943385,0.9765014,0.19606335,0.08829859,0.014404972,0.00015572943,0.0,0.0,0.00031145886,0.94474167,0.05790022,0.1763071,0.25403488,0.0921563,0.0,0.0,0.0,0.9961084,0.008959743,0.0017202707,0.0007167795,0.026305806,0.059205983,0.031251583,0.050102886,0.98009706,0.119874716,0.06661597,0.10439054,0.09435135,0.02833093,8.507787e-05,0.00017015573,0.94403684,0.10081947,0.17442618,0.24850534,0.08031541,0.0,0.0,0.0,0.99763465,0.019169368,0.0014480458,0.00062059105,0.0042062285,0.043924056,0.016549096,0.046199556,0.980782,0.09302368,0.0823826,0.108298786,0.0919939,0.049343742,0.0,0.00017163041,0.9369149,0.07651159,0.19630152,0.27347025,0.054919362,0.0,0.0,0.0
10000_sample_ (16).jpg,10k,0.99338686,0.0004291397,0.0,0.0,0.00050066295,0.02224374,0.059864987,0.09541206,0.95575327,0.2114649,0.15680179,0.091073655,0.07754974,0.0540011,0.00264804,0.0001891457,0.91638106,0.042155318,0.22946809,0.28603974,0.15490091,0.0,0.0,0.0,0.9646423,0.25219682,0.010910344,0.0062105036,0.018799363,0.026184827,0.052957132,0.043137822,0.97599864,0.21633267,0.024567984,0.0044058086,0.0019415428,0.00014934945,0.0,7.4674725e-05,0.8448064,0.016568543,0.12932932,0.51712793,0.043362245,0.0,0.0,0.0,0.9873112,0.0011042926,0.0,0.0,0.0,0.008760721,0.06390173,0.14510405,0.95845866,0.23706874,0.09844225,0.10119459,0.061285574,0.03715667,0.009357977,0.00018348974,0.9064397,0.040393926,0.32923427,0.2606121,0.020529618,0.0,0.0,0.0,0.9842208,0.13860682,0.0027303777,0.0009636627,0.0044167875,0.047299776,0.082553774,0.054928772,0.9550862,0.2931221,0.032336168,0.01645032,0.02394973,8.063882e-05,0.0,0.00016127764,0.8955825,0.029051546,0.2863517,0.33925015,0.00018926089,0.0,0.0,0.0
10000_sample_ (17).jpg,10k,0.996238,0.020777117,0.00049638166,0.00028364666,0.000212735,0.04056147,0.05878577,0.044461615,0.95844173,0.28210163,0.03399297,0.020475764,0.015276839,7.998345e-05,0.0,7.998345e-05,0.90773445,0.008564383,0.15271647,0.3902654,0.017759826,0.0,0.0,0.0,0.9901506,0.0076726414,0.00037983374,0.00015193349,0.007368774,0.07573885,0.06677477,0.0964018,0.97768337,0.16756915,0.082857385,0.08395316,0.033041805,0.032198902,0.003708774,0.0,0.90808094,0.07881238,0.31109643,0.26859957,0.015839744,0.0,0.0,0.0,0.99830043,0.0156344,0.00013536277,0.00027072555,0.0031810252,0.015025268,0.037292443,0.03905216,0.9482113,0.31556332,0.034831274,0.009448484,0.0035231633,0.00016014378,0.0,0.00016014378,0.8609012,0.010650133,0.15817763,0.4834234,0.004167443,0.0,0.0,0.0,0.99143434,0.0008955372,7.46281e-05,0.0,0.011865868,0.04828438,0.07768785,0.092464216,0.95304066,0.23632427,0.1355614,0.09158521,0.08030436,0.045601405,0.023900107,0.0,0.8708496,0.14238694,0.34092793,0.32419464,0.0035930374,0.0,0.0,0.0
10000_sample_ (18).jpg,10k,0.9946019,0.0038634865,0.00021073563,7.024521e-05,0.0028800536,0.01671836,0.037300207,0.09525251,0.9791212,0.13058427,0.058423854,0.066943996,0.09441712,0.08589698,0.009041787,0.0,0.9539773,0.1368299,0.18243986,0.17795363,0.07906973,0.0010280935,0.0,0.0,0.9973043,0.0018786681,0.0,0.0,0.0,0.0034889549,0.029589022,0.067028195,0.97533065,0.080164164,0.087786034,0.1064372,0.13163422,0.076218724,0.011477643,8.966908e-05,0.95619464,0.17760395,0.16988602,0.15059124,0.051085252,0.0,0.0,0.0,0.99645674,0.023148794,7.057559e-05,7.057559e-05,0.00021172676,0.04255708,0.034088008,0.05970695,0.9664645,0.25107527,0.043571755,0.027003337,0.01672773,0.00023896758,0.0,0.0,0.9378621,0.006550206,0.08851875,0.2913932,0.16621147,0.0,0.0,0.0,0.9962493,0.06912287,0.0028387215,0.001845169,0.0063871234,0.024058165,0.022709772,0.039529197,0.96502995,0.25503406,0.059915263,0.008908453,0.0023650762,0.00023650762,0.0,0.00015767175,0.91262656,0.0149109885,0.14438653,0.37573838,0.06973897,0.0,0.0,0.0
