filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
10000_sample_ (5).jpg,10k,0.9293116,0.009974722,0.0026783973,0.0036019827,0.1289325,0.33840168,0.056892857,0.04340851,0.9860936,0.16212484,0.028016116,0.009437008,0.021454448,0.00081099285,0.0,0.0,0.89288,0.0063270433,0.10755973,0.40895706,0.1546291,0.00028759288,0.0,0.0,0.960929,0.00034513028,0.0,0.0,0.0011216734,0.22519751,0.099828936,0.1262314,0.9518876,0.24028051,0.1687135,0.075907215,0.027703363,0.022439726,0.026041163,0.0,0.90449786,0.04302255,0.26059374,0.26366678,0.2064058,0.00010243464,0.0,0.0,0.92715967,0.0030099433,0.00029128484,0.0001941899,0.11865003,0.31283993,0.1480698,0.08058881,0.99208623,0.12216431,0.028773371,0.0035704183,0.0004200492,0.0,0.0,0.0,0.85708404,0.01211766,0.19926819,0.4737428,0.03346782,0.0,0.0,0.0,0.9716512,0.0,0.0,0.0,0.0019895597,0.18618962,0.07137545,0.12700023,0.9376336,0.23933263,0.22844487,0.050083667,0.038997956,0.06552448,0.054834686,0.006829591,0.881034,0.050313238,0.23047681,0.40180293,0.08174646,0.0,0.0,0.0,1.2576439,2.4305882,1.643658,2.3579392,2.3832893,2.4305882,3.5545645,2.3579392,3.1647727,4.748822,5.1148715,4.670764,0.8325314,0.7915587,0.82268304,0.78950894,0.7839428,0.7915587,0.7714619,0.78950894,0.76062167,0.7414395,0.74632245,0.7426689,0.54575235,0.5393701,0.5420012,0.5393038,0.54249305,0.5393701,0.53506684,0.5393038,0.5402463,0.53086174,0.52889395,0.53089845,0.9812063,0.9637141,0.9754343,0.9647987,0.964423,0.9637141,0.9469265,0.9647987,0.95280737,0.9292481,0.92370296,0.93041104
10000_sample_ (6).jpg,10k,0.97892004,0.001618451,0.00024276764,0.0,0.0014566059,0.12947607,0.075257964,0.13886309,0.96662134,0.20206952,0.13284363,0.07798867,0.013932807,0.013845179,0.026288316,0.0021030651,0.9485179,0.02971148,0.15324375,0.20582464,0.18258032,0.015746146,0.0,0.0,0.98766565,0.00015350725,0.0,0.0,0.00046052175,0.09862841,0.07452777,0.09609554,0.9658664,0.1968383,0.15115966,0.035488103,0.036739573,0.027621724,0.045946814,0.004916488,0.9522471,0.02021366,0.1792584,0.19349985,0.15224561,0.007901703,0.0,0.0,0.9568462,0.0070027537,0.0020248927,0.0014342989,0.047500607,0.27960393,0.05070669,0.037207402,0.9895993,0.14155573,0.016780162,0.00774469,0.017640682,0.001577622,0.0,0.0,0.92699033,0.005197054,0.056073476,0.32331145,0.18162335,0.0006382347,0.0,0.0,0.9469387,0.007234528,0.0022662377,0.00043581496,0.0774879,0.3049833,0.05648162,0.032250308,0.99549985,0.09369728,0.01404109,0.0017551363,0.00087756815,0.0,0.0,0.00013501049,0.921028,0.0056970804,0.080753855,0.36515573,0.10869668,0.00027128955,0.0,0.0,1.5406556,2.7226758,1.7316483,2.779823,3.3073943,2.7226758,3.349748,2.779823,4.848382,5.410875,4.477674,5.441658,0.85282534,0.7985414,0.81792796,0.79632556,0.8073929,0.7985414,0.7751022,0.79632556,0.7825772,0.75406975,0.7560191,0.7526345,0.61615247,0.61218506,0.61717856,0.61218905,0.61028355,0.61218506,0.6134385,0.61218905,0.6048692,0.60349005,0.6100279,0.6035561,0.9791022,0.96313417,0.97651154,0.9623604,0.95521724,0.96313417,0.9546437,0.9623604,0.93446773,0.9269914,0.93947834,0.9265761
10000_sample_ (7).jpg,10k,0.7868726,0.00022650334,0.0,0.0,0.009739644,0.32718408,0.3103096,0.42118296,0.71492046,0.6091899,0.34228212,0.024883859,0.00030975757,0.0,0.0,0.000103252525,0.9060561,0.14381386,0.36620247,0.15580635,0.0,0.0,0.0,0.0,0.864074,0.06432503,0.0028394747,0.0018565797,0.074153975,0.402987,0.2583922,0.12067768,0.82165635,0.5277344,0.21518427,0.008545917,9.602154e-05,0.0,0.0,0.0,0.90519524,0.120453276,0.34466526,0.21751474,0.0024265365,0.0,0.0,0.0,0.4326095,0.0,0.0,0.0,0.046540722,0.90037745,0.0018548839,0.0,0.53794867,0.78916335,0.29635793,0.0020835341,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42445087,0.0,0.0,0.0,0.026424635,0.90506446,0.0012425377,0.0,0.55520636,0.7310166,0.39667884,0.0025718287,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.575,0.96176857,0.64627755,1.0450288,1.0632381,0.96176857,1.3645731,1.0450288,1.4674531,1.8918408,2.0089087,2.0681071,0.90346795,0.8779386,0.89224374,0.87454045,0.8772029,0.8779386,0.8609691,0.87454045,0.8624154,0.8451279,0.8410967,0.8418048,0.61000025,0.5991411,0.6046659,0.5994782,0.60303044,0.5991411,0.59295213,0.5994782,0.5986736,0.58509153,0.5837343,0.5857038,0.9787268,0.96451557,0.9760904,0.96144366,0.9607712,0.96451557,0.94965595,0.96144366,0.94600606,0.93058294,0.92608935,0.9241152
10000_sample_ (8).jpg,10k,0.87113184,0.0022891662,0.00020810602,0.0,0.0017689012,0.26647976,0.20508848,0.3578383,0.7652563,0.5469799,0.3372613,0.038046293,0.0017528102,0.0,0.0,0.0,0.86249065,0.10818421,0.4475525,0.21000464,0.0008949061,0.0,0.0,0.0,0.792616,0.00010878617,0.0,0.0,0.003916302,0.24585673,0.23280239,0.5070523,0.7222323,0.60007465,0.33884838,0.058925584,0.0007352568,0.00010503669,0.0,0.0,0.8798803,0.1457152,0.41029808,0.1901284,0.009182055,0.0,0.0,0.0,0.3850237,0.0,0.0,0.0,0.027724331,0.92244923,0.008694612,0.0,0.48437402,0.87398845,0.039063796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38828373,0.0,0.0,0.0,0.021394392,0.92126536,0.0069409288,0.0,0.49497718,0.86864054,0.021472964,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52515316,0.88659745,0.59067094,0.98797387,1.0258981,0.88659745,1.2740988,0.98797387,1.4772419,1.7990731,1.8834301,1.9854455,0.91886336,0.8968702,0.9110064,0.8927939,0.89093155,0.8968702,0.88457227,0.8927939,0.87419945,0.86627233,0.8692915,0.8602493,0.5335907,0.5287727,0.53283495,0.5280235,0.527319,0.5287727,0.5279223,0.5280235,0.523034,0.52077824,0.524258,0.519385,0.98015964,0.9665884,0.97769254,0.962768,0.96132493,0.9665884,0.9520033,0.962768,0.9444296,0.9325165,0.9292286,0.9255256
10000_sample_ (9).jpg,10k,0.9532042,7.665494e-05,0.0,0.0,0.0,0.0,0.00030661977,0.3023271,0.9366326,0.19115317,0.28933477,0.04940519,0.004940519,0.00017965524,0.0,8.982762e-05,0.9389761,0.01145857,0.22066699,0.26139864,0.03419667,0.0,0.0,0.0,0.96633905,0.0001500643,0.0,0.0,0.0,0.0,0.005627411,0.2572102,0.95651066,0.15497673,0.22868301,0.09340822,0.0069484455,0.00035182002,0.0,0.00017591001,0.9576904,0.07791795,0.201361,0.19015482,0.0072665056,0.0,0.0,0.0,0.9700768,0.0,0.0,0.0,0.0,7.434678e-05,0.005204275,0.24274224,0.95175964,0.18130457,0.22591552,0.10111217,0.004559435,0.0,0.0,8.940068e-05,0.9491596,0.08548639,0.16117465,0.25565016,0.021304179,0.0,0.0,0.0,0.9873445,0.0012037333,0.0,0.0,7.080784e-05,0.0003540392,0.01309945,0.15804309,0.9556607,0.19003966,0.20986299,0.08070298,0.0064315693,0.0007929332,0.0,0.0,0.9400666,0.058126047,0.2084208,0.26319692,0.013580852,0.0,0.0,0.0,0.9391544,1.7340407,1.0561887,1.6662822,1.9931718,1.7340407,2.0306041,1.6662822,2.904212,3.4239879,2.8734252,3.3522227,0.8820874,0.83317477,0.8536703,0.8366168,0.8425657,0.83317477,0.8177776,0.8366168,0.8193936,0.7913955,0.7981231,0.7978596,0.6414587,0.6378042,0.6426708,0.6377655,0.63564295,0.6378042,0.6390293,0.6377655,0.6302997,0.629435,0.6357064,0.62932396,0.97900957,0.96132076,0.97639376,0.9628322,0.955541,0.96132076,0.954706,0.9628322,0.93534905,0.92392784,0.9360344,0.92552227
20000_sample_ (1).jpg,20k,0.9433483,0.1694264,0.04433588,0.06836667,0.019559946,0.2726284,0.0026079929,0.0057748416,0.84499174,0.4961072,0.19938964,0.010509141,0.00018935389,0.0,0.0,0.0,0.92468315,0.025143703,0.08106497,0.21721657,0.20167129,0.21982482,0.039750006,0.0,0.94431365,0.07100622,0.14112364,0.09460913,0.025479283,0.26279214,0.011455802,0.067253456,0.8470499,0.37862942,0.3633503,0.07472123,0.0365234,0.014337267,0.0,0.0,0.9067046,0.011155421,0.09065036,0.27577004,0.29918638,0.063113555,0.0,0.0,0.40514302,0.0,0.0,0.0,0.046478167,0.91307116,0.0,0.0,0.46682894,0.2599999,0.84526366,0.00038390537,0.0,0.0,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0,0.38902935,0.0,0.0,0.0,0.00015996273,0.92122537,0.0,0.0,0.43942267,0.15602034,0.8846272,9.034183e-05,0.0,0.0,0.0,0.0,1.0,0.00012208521,0.0,0.0,0.0,0.0,0.0,0.0,1.3422488,2.5246444,1.6647213,2.5670896,2.6206324,2.5246444,3.6322281,2.5670896,3.519732,5.136648,5.3938828,5.2232003,0.87027836,0.8439995,0.86247456,0.84180295,0.8409347,0.8439995,0.8368297,0.84180295,0.8236785,0.8142209,0.8215995,0.8114041,0.43504155,0.42890224,0.43514493,0.42851296,0.4270826,0.42890224,0.43023893,0.42851296,0.42089376,0.41941282,0.4266351,0.41894412,0.9814724,0.96523756,0.97702837,0.96465313,0.9639048,0.96523756,0.95000273,0.96465313,0.9516261,0.9295987,0.92593807,0.92841244
20000_sample_ (10).jpg,20k,0.9705966,0.11957186,0.047312606,0.017548675,0.044903964,0.19750862,0.006623765,0.005333421,0.86887825,0.48104614,0.11526955,0.018697266,0.0029044296,0.0,0.0,0.00027229026,0.93866444,0.07224437,0.051851988,0.16303658,0.22503352,0.17635824,0.051749513,0.0,0.96417385,0.18343627,0.09808261,0.008282531,8.718454e-05,0.16425568,0.005318257,0.00479515,0.8342107,0.5415084,0.10417452,0.0029867585,0.0,0.0,0.0,0.0,0.91575205,0.021482507,0.038148306,0.1615523,0.35479853,0.086604364,0.0,0.0,0.44665787,0.0,0.0,0.0,0.02010625,0.8944789,0.0,0.0,0.53120273,0.2925765,0.7951243,0.0,0.0,0.0,0.0,0.0,0.9999811,0.006140881,0.0,0.0,0.0,0.0,0.0,0.0,0.45210183,0.0,0.0,0.0,0.0017249525,0.8919647,0.0,0.0,0.524389,0.21188974,0.8246932,0.0,0.0,0.0,0.0,0.0,0.999999,0.0014057807,0.0,0.0,0.0,0.0,0.0,0.0,1.3751532,2.6594694,1.7268995,2.6451058,2.6278298,2.6594694,3.7605038,2.6451058,3.5608943,5.374062,5.763587,5.3385363,0.87554115,0.8446574,0.864648,0.8434697,0.8469083,0.8446574,0.8361532,0.8434697,0.83090806,0.81373036,0.820044,0.81137276,0.47551292,0.4700389,0.47619507,0.46956047,0.46775895,0.4700389,0.4705116,0.46956047,0.46156022,0.46001622,0.4672344,0.459485,0.9825987,0.96643513,0.9781543,0.96661645,0.9668247,0.96643513,0.9525535,0.96661645,0.9551498,0.93250865,0.9274718,0.9329548
20000_sample_ (11).jpg,20k,0.9920795,0.114972174,0.030595044,0.015038242,0.030372804,0.020520162,0.0040003206,0.006148641,0.9560404,0.28861597,0.05165209,0.0042910967,0.0011125065,0.0,0.0,0.00023839425,0.9579059,0.020028856,0.03958755,0.16258165,0.1902271,0.12609716,0.04391303,0.00028209656,0.9929772,0.09859823,0.046806253,0.022324128,0.03490005,0.01860344,0.00037206878,0.004613653,0.97440743,0.21399516,0.06568864,0.020205887,0.0035886904,0.0,0.0,0.00031206003,0.96482503,0.02350768,0.022130277,0.14223984,0.17226723,0.12176244,0.057759106,0.0,0.98706114,0.115013815,0.10533976,0.013896863,0.0001535565,0.034473434,0.0,0.0019962345,0.93853575,0.3401669,0.058335423,0.0057432908,0.0007384231,0.0,0.0,0.0007384231,0.9502119,0.0334687,0.019912941,0.123404145,0.21885538,0.18005787,0.005796255,0.0,0.9867381,0.14638709,0.06940382,0.002303553,0.0,0.009585753,0.0017090878,0.0013375469,0.926788,0.37499157,0.020895857,0.002672726,0.0011338837,0.0,0.0,0.00048595018,0.9454307,0.007852265,0.01877323,0.10253072,0.28448662,0.11958908,9.025591e-05,0.0,2.3624694,3.7542176,2.1090686,3.8712494,5.495048,3.7542176,4.088644,3.8712494,8.3434105,7.8961806,5.6174035,8.024211,0.83337945,0.7933417,0.8206258,0.7914103,0.7886975,0.7933417,0.7819808,0.7914103,0.7663748,0.75192106,0.7602312,0.7504906,0.6183415,0.6137568,0.61863416,0.6140174,0.61192983,0.6137568,0.6134389,0.6140174,0.60669136,0.6048949,0.6092289,0.6047502,0.9820388,0.9715091,0.98396534,0.97062093,0.95829815,0.9715091,0.9689713,0.97062093,0.93679607,0.94028974,0.95744646,0.93932164
20000_sample_ (12).jpg,20k,0.9696261,0.14176568,0.087443456,0.0062155523,0.0005960119,0.17880356,0.002469192,0.008088732,0.8108029,0.57800615,0.092212856,0.0019022299,0.00081524136,0.0,0.0,0.0003623295,0.9184858,0.10565924,0.022589926,0.13861999,0.28011507,0.21686329,0.0,0.0,0.9757693,0.13424574,0.08423091,0.043468386,0.044166673,0.13730074,0.007244731,0.0036660086,0.9225265,0.3712469,0.103668295,0.018982738,0.0036405253,0.0,0.0,8.6679174e-05,0.9475811,0.030667951,0.043950886,0.1472843,0.22151247,0.1619346,0.04727162,0.0,0.480396,0.0,0.0,0.0,0.04102814,0.8760915,0.0,0.0,0.5893845,0.4635961,0.6615924,0.0,0.0,0.0,0.0,0.0,0.9998839,0.015241754,0.0,0.0,0.0,0.0,0.0,0.0,0.478255,0.0,0.0,0.0,0.003902428,0.8782124,0.0,0.0,0.58818734,0.3608148,0.72377366,0.0,0.0,0.0,0.0,0.0,0.9999784,0.0065735513,0.0,0.0,0.0,0.0,0.0,0.0,1.4122549,2.742822,1.7735907,2.720769,2.7059548,2.742822,3.8506858,2.720769,3.6210783,5.5007286,5.8656898,5.4886384,0.87899655,0.8480371,0.867385,0.84699905,0.8503191,0.8480371,0.8388972,0.84699905,0.8339951,0.8177378,0.8202139,0.815296,0.48339164,0.47779363,0.4841182,0.47763294,0.4758429,0.47779363,0.47835204,0.47763294,0.46965882,0.4677918,0.4744292,0.46726826,0.9828542,0.96678895,0.97847354,0.967056,0.96722615,0.96678895,0.95338833,0.967056,0.9562471,0.9337306,0.92918706,0.9338763
20000_sample_ (13).jpg,20k,0.94498384,0.21115056,0.023461172,0.034117203,0.0004477323,0.24634232,0.0032236725,0.0034027656,0.66566104,0.6476506,0.37055925,0.011385898,0.00062104897,0.0,0.0,0.0,0.89624614,0.015277517,0.06090079,0.16878517,0.28985426,0.28336656,0.0,0.0,0.9378763,0.19269848,0.09138973,0.027060606,0.00048150544,0.2669466,0.00799299,0.053350803,0.7488536,0.4422424,0.48585755,0.08505498,0.01859898,0.0014139574,0.0,0.0,0.8936624,0.010445539,0.0669135,0.21821868,0.35638937,0.14882307,0.0,0.0,0.35671234,0.0,0.0,0.0,0.002149829,0.93414044,0.011545378,0.0,0.46844405,0.54226077,0.6975052,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37046218,0.0,0.0,0.0,0.0035373992,0.9287281,0.014471179,0.0,0.47764787,0.4805471,0.7354721,0.0027956844,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1025429,2.0679739,1.3087317,2.0778162,2.1025467,2.0679739,3.014364,2.0778162,2.8539093,4.3375907,4.601439,4.3197656,0.88915986,0.86268395,0.8779557,0.8583565,0.8594556,0.86268395,0.84810257,0.8583565,0.84364074,0.83019125,0.833118,0.8263345,0.5099032,0.504586,0.51012456,0.50444466,0.50315833,0.504586,0.5043864,0.50444466,0.49813965,0.49499264,0.5010425,0.4948893,0.9862666,0.97430694,0.98370254,0.97418463,0.97387075,0.97430694,0.9625589,0.97418463,0.964615,0.9463697,0.9429927,0.94659007
20000_sample_ (14).jpg,20k,0.99392307,0.1099697,0.0048725037,0.0,0.0,0.0,0.0,0.0,0.93669456,0.16541308,0.3071202,0.030051073,0.003965684,0.00026437893,0.0,0.00035250525,0.9550476,0.0051168073,0.0142732,0.09551374,0.2000941,0.19614428,0.0045781964,0.0,0.9916712,0.1250667,0.022971436,0.020419054,0.0,0.0,0.00014179898,0.0013470904,0.93437856,0.20051157,0.2922226,0.036505453,0.0022368538,0.0,0.0,8.947415e-05,0.95806307,0.012374019,0.07369006,0.1052715,0.19124323,0.1699119,0.002400929,0.0,0.9911369,0.12049484,0.020311369,7.228245e-05,0.0,0.0,0.0001445649,0.052115645,0.9554322,0.21258207,0.17605594,0.090219535,0.052323677,0.009222847,0.0,0.00027394597,0.95016915,0.0048939716,0.032134,0.1247501,0.21007141,0.19086489,0.0,0.0,0.9940066,0.10918909,0.005347761,0.00020307951,0.0,0.0,0.00013538635,0.00020307951,0.95045435,0.14188567,0.24892852,0.12024361,0.008980106,0.0006286074,0.0,0.00017960211,0.9570874,0.004248098,0.035973255,0.12364676,0.21611068,0.14380263,0.0,0.0,1.639277,2.5809765,1.3948836,2.5707958,3.9464197,2.5809765,2.825326,2.5707958,6.1650815,5.7071733,4.016644,5.6725154,0.84698564,0.81213325,0.8364496,0.8122075,0.80651784,0.81213325,0.8010782,0.8122075,0.7834123,0.7752454,0.78224564,0.7761792,0.63413143,0.63067836,0.6355351,0.6307664,0.6284868,0.63067836,0.63191456,0.6307664,0.62317026,0.6222454,0.6285833,0.6224292,0.9855774,0.9773336,0.98772764,0.977423,0.96534234,0.9773336,0.97518784,0.977423,0.94595665,0.9500602,0.9647899,0.95036346
20000_sample_ (15).jpg,20k,0.9634534,0.13795908,0.01877704,0.00086930743,0.0,0.22123873,0.03529388,0.046681806,0.7438044,0.50374883,0.42157465,0.11785358,0.037017398,0.0026759566,0.0,0.000111498186,0.916147,0.005957388,0.032269184,0.17097703,0.29896158,0.2024519,0.0,0.0,0.958519,0.19497107,0.027700808,0.02583633,0.0007102771,0.19914395,0.046168014,0.0015981235,0.71678805,0.5339073,0.44831908,0.012958407,0.00020900657,0.0,0.0,0.0,0.92437893,0.01041973,0.060037494,0.14547928,0.27994344,0.20561601,0.0,0.0,0.45045224,0.0,0.0,0.0,0.00027070448,0.88060164,0.14708276,0.0,0.5241371,0.49695808,0.69160175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460082,0.0,0.0,0.0,0.0007188781,0.87775016,0.13371132,0.0,0.5342944,0.4564068,0.71149135,0.0015598319,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0428308,2.0664513,1.3463389,2.1183698,2.0465674,2.0664513,3.117249,2.1183698,2.8072195,4.391996,4.8010435,4.511501,0.89613545,0.8704179,0.88501126,0.8668747,0.8682375,0.8704179,0.8564996,0.8668747,0.8521491,0.83953863,0.83861697,0.8349528,0.5067722,0.5010612,0.5070291,0.50090146,0.49968326,0.5010612,0.50053376,0.50090146,0.49405748,0.49029458,0.49580374,0.48973972,0.9862714,0.9728685,0.98228,0.9721868,0.97312325,0.9728685,0.9590825,0.9721868,0.9632241,0.9426299,0.93715036,0.9410688
20000_sample_ (16).jpg,20k,0.9530628,0.16653742,0.03879363,0.01562398,0.021926835,0.24829699,0.006391628,0.0038172223,0.73680127,0.5495305,0.39270175,0.027292825,0.013436467,0.0,0.0,0.0001049724,0.8826574,0.007277148,0.07651112,0.3220138,0.33171666,0.035779312,0.0,0.0,0.9468382,0.20199457,0.08387756,0.0048007676,0.00036232208,0.23569052,0.009239214,0.0012681272,0.65825564,0.6547239,0.37114525,0.01693162,0.0008309997,0.0,0.0,0.0,0.8732005,0.004334479,0.058219932,0.23869188,0.42044446,0.019111112,0.0,0.0,0.37426063,0.0,0.0,0.0,0.0008934173,0.9268798,0.028670574,0.0,0.44738892,0.2988418,0.842932,0.0015534337,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37776205,0.0,0.0,0.0,0.0018345707,0.92589986,0.001355987,0.0,0.46757916,0.26367173,0.8428043,0.039088003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9619485,1.8768166,1.2293811,1.9071126,1.7742064,1.8768166,2.6912062,1.9071126,2.3932188,3.782612,4.063828,3.819688,0.8959891,0.8701235,0.8868236,0.86956644,0.8689457,0.8701235,0.8619817,0.86956644,0.85430664,0.8428757,0.84750944,0.84244925,0.5293581,0.52539796,0.5305795,0.5252713,0.52372646,0.52539796,0.5265901,0.5252713,0.51869875,0.51738346,0.52361804,0.51731396,0.9861784,0.97310275,0.98234046,0.9726685,0.97456676,0.97310275,0.961442,0.9726685,0.9657729,0.9460548,0.9419267,0.94552606
20000_sample_ (17).jpg,20k,0.99139273,0.12836547,0.020637764,0.004397049,0.014538631,0.0,0.0001418403,0.0024822052,0.9518838,0.30078143,0.058158595,0.008055206,0.00064441655,0.0,0.0,0.0002416562,0.9554731,0.002337439,0.03667981,0.1976934,0.20048034,0.08028204,0.0,0.0,0.98921835,0.13268736,0.05521219,0.025008745,0.012912528,0.0,7.420993e-05,0.0007420993,0.96908313,0.22543038,0.09524656,0.03039784,0.007943968,0.0,0.0,0.0,0.953358,0.011103402,0.050552074,0.19417413,0.21954043,0.05028126,0.0,0.0,0.99101055,0.10861671,0.07809751,0.00093573047,0.0,0.0,7.1979266e-05,0.0005758341,0.934282,0.31863603,0.15940522,0.012905893,0.0034008774,0.0,0.0,8.720198e-05,0.93346465,0.0052788663,0.036504705,0.13143483,0.33042124,0.028810084,0.0,0.0,0.9894161,0.14395727,0.018214427,0.0,0.0,7.032597e-05,7.032597e-05,0.0004922818,0.9250388,0.36003423,0.12101701,0.0057750284,0.0003447778,0.0,0.0,0.0,0.9397643,0.007768106,0.030366233,0.13550049,0.3115187,0.021362292,0.0,0.0,1.5915135,2.4717262,1.3707414,2.5424068,3.736128,2.4717262,2.603685,2.5424068,5.7030325,5.2071424,3.5392787,5.33415,0.8480603,0.813267,0.835542,0.80930465,0.8075655,0.813267,0.80115163,0.80930465,0.788148,0.7764809,0.7850698,0.77496874,0.63987505,0.6364753,0.6413901,0.63645697,0.63421017,0.6364753,0.63780445,0.63645697,0.6289792,0.628147,0.6345783,0.628203,0.98472136,0.97631514,0.9868408,0.97563785,0.9641995,0.97631514,0.9750508,0.97563785,0.9454531,0.9502865,0.96614844,0.9490739
20000_sample_ (18).jpg,20k,0.95286876,0.16772301,0.047025144,0.0012191704,0.0001741672,0.24827534,0.0071408553,0.0023512573,0.6506772,0.6235481,0.43279958,0.022167783,0.00031668262,0.0,0.0,0.0,0.89181507,0.0069210706,0.06319238,0.22829503,0.37795064,0.07522903,0.0,0.0,0.9407397,0.18038525,0.13749646,0.038328227,0.02755751,0.24724133,0.013778755,0.0042694733,0.78558743,0.523896,0.3275761,0.030376732,0.012417516,0.0015393614,0.0,0.0,0.8879517,0.007677103,0.07677103,0.3522494,0.28445163,0.024427146,0.0,0.0,0.39537945,0.0,0.0,0.0,0.0010852899,0.91690296,0.05443146,0.0,0.4812769,0.40128404,0.77932143,0.0013196793,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3883872,0.0,0.0,0.0,0.0024602232,0.9209435,0.031818885,0.0,0.49556783,0.4438264,0.74612176,0.027072784,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9578125,1.7909112,1.1543199,1.8181007,1.779466,1.7909112,2.5834,1.8181007,2.377069,3.6221867,3.9623425,3.714319,0.89682585,0.86869836,0.88583565,0.8680868,0.8693186,0.86869836,0.8592666,0.8680868,0.8549381,0.84186625,0.844151,0.8405682,0.5248384,0.52032405,0.5253958,0.5201649,0.5189348,0.52032405,0.5209752,0.5201649,0.51393247,0.51187176,0.51749104,0.51174057,0.98614526,0.97416186,0.9833071,0.97376955,0.9743205,0.97416186,0.9627384,0.97376955,0.96577704,0.94799906,0.94299877,0.94667643
